price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
70.02;42.96;35.08;31.94;30.44;77.15;26.109999999998774;46.821309523809404
59.92;42.74;42.96;35.08;31.94;68.5;25.44791666666544;46.503928571428446
58.07;38.69;42.74;42.96;35.08;59.07;25.7495833333321;46.25160714285702
36.5;38.09;38.69;42.74;42.96;38.21;27.119166666665436;46.01517857142844
30.2;34.98;38.09;38.69;42.74;26.09;28.579999999998773;45.78916666666654
24.33;34.17;34.98;38.09;38.69;39.51;30.0470833333321;45.573809523809395
14.53;32.61;34.17;34.98;38.09;41.41;31.518333333332105;45.358749999999866
13.34;31.77;32.61;34.17;34.98;24.5;32.84416666666544;45.15874999999987
25.4;32.13;31.77;32.61;34.17;10.06;34.182916666665434;44.933809523809394
30.01;34.29;32.13;31.77;32.61;20.93;35.44124999999877;44.71113095238083
77.46;42.07;34.29;32.13;31.77;62.36;35.73916666666543;44.48261904761892
95.65;80.45;42.07;34.29;32.13;86.0;37.46416666666544;44.40267857142844
121.92;97.0;80.45;42.07;34.29;119.9;39.75916666666544;44.21374999999987
132.15;107.63;97.0;80.45;42.07;112.27;42.49416666666544;44.041547619047485
110.83;105.27;107.63;97.0;80.45;85.0;45.13374999999878;44.0423214285713
88.09;60.05;105.27;107.63;97.0;75.9;46.05791666666545;43.91684523809511
81.59;25.74;60.05;105.27;107.63;65.23;45.716666666665446;43.60244047619034
90.58;19.57;25.74;60.05;105.27;56.39;45.291249999998776;43.28404761904748
84.82;17.15;19.57;25.74;60.05;46.14;44.78291666666545;42.97553571428558
83.52;16.18;17.15;19.57;25.74;39.6;44.20874999999879;42.666904761904625
80.49;26.07;16.18;17.15;19.57;32.32;44.04458333333212;42.41416666666653
74.74;59.98;26.07;16.18;17.15;28.49;45.27541666666545;42.36249999999986
71.13;80.02;59.98;26.07;16.18;26.69;47.27874999999878;42.3410714285713
61.75;70.01;80.02;59.98;26.07;9.95;48.73416666666545;42.25773809523796
51.74;70.02;70.01;80.02;59.98;0.25;49.86166666666545;42.21529761904749
37.18;59.92;70.02;70.01;80.02;0.26;50.577499999998786;42.164226190476064
25.63;58.07;59.92;70.02;70.01;0.22;51.384999999998776;42.15827380952368
9.33;36.5;58.07;59.92;70.02;0.0;51.31874999999878;42.14809523809511
3.59;30.2;36.5;58.07;59.92;-0.96;51.119583333332116;42.17255952380939
3.18;24.33;30.2;36.5;58.07;-1.11;50.70958333333211;42.082202380952246
1.94;14.53;24.33;30.2;36.5;-2.5;49.95624999999878;41.92220238095225
1.9;13.34;14.53;24.33;30.2;-2.52;49.18833333333211;41.855773809523676
4.27;25.4;13.34;14.53;24.33;-2.03;48.90791666666544;41.9470833333332
4.9;30.01;25.4;13.34;14.53;-0.98;48.72958333333211;42.00113095238081
32.0;77.46;30.01;25.4;13.34;0.0;50.20416666666545;42.09101190476177
86.5;95.65;77.46;30.01;25.4;35.44;50.83749999999878;42.14845238095224
93.93;121.92;95.65;77.46;30.01;59.31;51.87583333333212;42.160476190476054
109.23;132.15;121.92;95.65;77.46;75.59;52.897499999998786;42.278809523809386
104.94;110.83;132.15;121.92;95.65;76.67;53.12916666666545;42.43255952380938
40.06;88.09;110.83;132.15;121.92;62.76;54.297499999998784;42.50511904761891
24.11;81.59;88.09;110.83;132.15;46.7;56.62458333333211;42.602499999999864
26.92;90.58;81.59;88.09;110.83;41.1;59.583333333332114;42.80601190476177
25.74;84.82;90.58;81.59;88.09;39.44;62.40291666666544;43.03624999999986
25.16;83.52;84.82;90.58;81.59;38.04;65.20874999999877;43.297678571428435
24.95;80.49;83.52;84.82;90.58;37.44;67.47624999999877;43.58440476190462
27.89;74.74;80.49;83.52;84.82;38.05;68.09124999999877;43.85970238095224
74.02;71.13;74.74;80.49;83.52;82.13;67.72083333333211;44.12422619047605
104.52;61.75;71.13;74.74;80.49;92.71;67.37666666666544;44.43255952380939
130.26;51.74;61.75;71.13;74.74;112.44;66.61499999999877;44.73904761904748
100.46;37.18;51.74;61.75;71.13;96.95;65.66749999999878;44.958809523809386
85.67;25.63;37.18;51.74;61.75;65.01;64.31583333333212;45.11005952380939
71.92;9.33;25.63;37.18;51.74;51.87;63.18374999999878;45.1655952380951
64.27;3.59;9.33;25.63;37.18;34.32;62.074999999998774;45.19267857142844
64.17;3.18;3.59;9.33;25.63;31.39;61.19374999999878;45.21821428571415
60.87;1.94;3.18;3.59;9.33;25.32;60.669166666665454;45.24464285714272
59.91;1.9;1.94;3.18;3.59;25.17;60.192499999998795;45.270952380952245
68.19;4.27;1.9;1.94;3.18;32.65;59.31208333333212;45.30845238095225
79.66;4.9;4.27;1.9;1.94;47.68;58.265833333332125;45.343452380952236
91.12;32.0;4.9;4.27;1.9;85.74;56.371666666665455;45.53392857142843
90.1;86.5;32.0;4.9;4.27;104.73;55.99041666666545;45.837857142857004
127.28;93.93;86.5;32.0;4.9;179.44;54.824166666665455;46.04392857142843
132.05;109.23;93.93;86.5;32.0;204.57;53.86916666666545;46.24416666666652
100.89;104.94;109.23;93.93;86.5;108.55;53.623749999998786;46.412440476190326
48.52;40.06;104.94;109.23;93.93;87.29;51.62249999999879;46.277321428571284
35.15;24.11;40.06;104.94;109.23;79.2;49.22749999999879;46.142857142857
35.46;26.92;24.11;40.06;104.94;71.99;46.574999999998795;46.05845238095223
35.05;25.74;26.92;24.11;40.06;65.17;44.11333333333213;45.97690476190461
34.81;25.16;25.74;26.92;24.11;68.72;41.681666666665464;45.900238095237945
34.74;24.95;25.16;25.74;26.92;63.65;39.3674999999988;45.82589285714271
35.19;27.89;24.95;25.16;25.74;52.76;37.415416666665465;45.765416666666525
50.73;74.02;27.89;24.95;25.16;55.05;37.53583333333213;45.71714285714271
95.99;104.52;74.02;27.89;24.95;92.67;39.31791666666546;45.78744047619033
118.21;130.26;104.52;74.02;27.89;99.5;42.58958333333213;45.893511904761766
112.66;100.46;130.26;104.52;74.02;84.45;45.2262499999988;45.91440476190463
91.75;85.67;100.46;130.26;104.52;69.22;47.727916666665465;46.037380952380815
82.62;71.92;85.67;100.46;130.26;52.54;50.33583333333214;46.15672619047606
69.91;64.27;71.92;85.67;100.46;43.91;52.864166666665476;46.334999999999866
55.31;64.17;64.27;71.92;85.67;31.25;55.405416666665474;46.53011904761892
47.01;60.87;64.17;64.27;71.92;11.3;57.86083333333213;46.74172619047606
40.05;59.91;60.87;64.17;64.27;10.0;60.27791666666547;46.94851190476177
36.41;68.19;59.91;60.87;64.17;19.41;62.9412499999988;47.16005952380939
51.76;79.66;68.19;59.91;60.87;45.58;66.0562499999988;47.35041666666653
58.63;91.12;79.66;68.19;59.91;53.39;68.51958333333214;47.38244047619034
103.32;90.1;91.12;79.66;68.19;61.05;68.66958333333213;47.295357142857014
130.64;127.28;90.1;91.12;79.66;65.22;70.05916666666546;46.98488095238082
147.42;132.05;127.28;90.1;91.12;64.73;71.00999999999878;46.55321428571416
119.11;100.89;132.05;127.28;90.1;66.05;70.8412499999988;46.507619047618924
74.21;48.52;100.89;132.05;127.28;54.09;71.19374999999879;46.27684523809511
50.55;35.15;48.52;100.89;132.05;50.05;71.6537499999988;46.01464285714273
52.97;35.46;35.15;48.52;100.89;38.0;72.00958333333213;45.79720238095226
52.23;35.05;35.46;35.15;48.52;36.61;72.3974999999988;45.617916666666545
50.87;34.81;35.05;35.46;35.15;35.82;72.79958333333212;45.41607142857131
48.01;34.74;34.81;35.05;35.46;35.1;73.20749999999879;45.243988095237974
52.26;35.19;34.74;34.81;35.05;35.59;73.51166666666545;45.139404761904636
53.06;50.73;35.19;34.74;34.81;35.55;72.54124999999878;45.11369047619035
104.9;95.99;50.73;35.19;34.74;38.29;72.18583333333213;45.13345238095225
116.77;118.21;95.99;50.73;35.19;28.08;71.6837499999988;45.2448214285713
107.48;112.66;118.21;95.99;50.73;8.68;72.19208333333212;45.41273809523797
90.19;91.75;112.66;118.21;95.99;0.01;72.44541666666545;45.54684523809511
83.66;82.62;91.75;112.66;118.21;-0.97;72.89124999999878;45.725892857142725
77.57;69.91;82.62;91.75;112.66;-2.42;73.12624999999879;45.88065476190463
71.18;55.31;69.91;82.62;91.75;-2.45;72.75708333333212;46.023869047618916
61.93;47.01;55.31;69.91;82.62;-2.09;72.17958333333212;46.23642857142844
62.09;40.05;47.01;55.31;69.91;-2.06;71.35208333333212;46.41529761904749
59.89;36.41;40.05;47.01;55.31;-2.45;70.02791666666545;46.51648809523797
64.1;51.76;36.41;40.05;47.01;-0.98;68.86541666666544;46.55327380952368
87.95;58.63;51.76;36.41;40.05;-0.1;67.51166666666545;46.58446428571416
103.95;103.32;58.63;51.76;36.41;23.25;68.06249999999878;46.8360714285713
124.48;130.64;103.32;58.63;51.76;41.82;68.20249999999878;47.22547619047606
134.42;147.42;130.64;103.32;58.63;48.8;68.84291666666545;47.71767857142844
113.97;119.11;147.42;130.64;103.32;34.01;69.6020833333321;48.033511904761774
94.22;74.21;119.11;147.42;130.64;29.92;70.67249999999878;48.15327380952368
85.85;50.55;74.21;119.11;147.42;22.0;71.31416666666543;48.15624999999987
51.55;52.97;50.55;74.21;119.11;14.56;72.04374999999877;48.24535714285702
50.52;52.23;52.97;50.55;74.21;10.94;72.7595833333321;48.3383333333332
29.92;50.87;52.23;52.97;50.55;10.0;73.42874999999877;48.42791666666654
25.9;48.01;50.87;52.23;52.97;7.8;73.98166666666543;48.50476190476178
25.69;52.26;48.01;50.87;52.23;10.94;74.69291666666543;48.603988095237966
25.49;53.06;52.26;48.01;50.87;30.42;74.78999999999876;48.708214285714156
38.38;104.9;53.06;52.26;48.01;39.82;75.16124999999876;49.104702380952254
59.96;116.77;104.9;53.06;52.26;51.76;75.10124999999876;49.632619047618924
39.9;107.48;116.77;104.9;53.06;58.63;74.88541666666542;50.22071428571415
23.34;90.19;107.48;116.77;104.9;31.45;74.82041666666542;50.75749999999987
4.98;83.66;90.19;107.48;116.77;5.22;74.86374999999876;51.26124999999987
1.09;77.57;83.66;90.19;107.48;-0.08;75.18291666666542;51.73738095238082
-0.16;71.18;77.57;83.66;90.19;-1.04;75.84416666666543;52.17565476190463
-0.59;61.93;71.18;77.57;83.66;-2.7;76.4658333333321;52.55672619047606
-0.78;62.09;61.93;71.18;77.57;-0.05;77.38416666666542;52.9385714285713
-0.18;59.89;62.09;61.93;71.18;0.0;78.36249999999876;53.30964285714273
3.08;64.1;59.89;62.09;61.93;4.09;78.87666666666543;53.697023809523685
19.99;87.95;64.1;59.89;62.09;34.92;80.09833333333209;54.22113095238083
19.95;103.95;87.95;64.1;59.89;39.05;80.1245833333321;54.70148809523798
9.42;124.48;103.95;87.95;64.1;41.92;79.86791666666544;55.193511904761785
4.69;134.42;124.48;103.95;87.95;41.99;79.32624999999877;55.70315476190465
2.63;113.97;134.42;124.48;103.95;41.92;79.11208333333211;56.17910714285703
0.87;94.22;113.97;134.42;124.48;37.87;79.9458333333321;56.56184523809512
-0.11;85.85;94.22;113.97;134.42;33.93;81.41666666666544;56.94190476190464
0.01;51.55;85.85;94.22;113.97;29.78;81.35749999999877;57.162083333333214
0.31;50.52;51.55;85.85;94.22;29.35;81.28624999999876;57.39767857142845
-0.06;29.92;50.52;51.55;85.85;29.96;80.4133333333321;57.51624999999988
-0.16;25.9;29.92;50.52;51.55;30.01;79.4920833333321;57.623988095237976
-0.59;25.69;25.9;29.92;50.52;30.44;78.38499999999878;57.7117857142856
-0.16;25.49;25.69;25.9;29.92;31.94;77.23624999999878;57.68244047619036
72.49;38.38;25.49;25.69;25.9;35.08;74.46458333333211;57.67386904761892
106.84;59.96;38.38;25.49;25.69;42.96;72.09749999999879;57.72267857142844
93.31;39.9;59.96;38.38;25.49;42.74;69.28166666666546;57.611190476190345
65.77;23.34;39.9;59.96;38.38;38.69;66.49624999999878;57.56291666666654
20.34;4.98;23.34;39.9;59.96;38.09;63.217916666665445;57.56148809523796
1.96;1.09;4.98;23.34;39.9;34.98;60.03124999999878;57.56845238095225
0.34;-0.16;1.09;4.98;23.34;34.17;57.058749999998774;57.57369047619035
0.01;-0.59;-0.16;1.09;4.98;32.61;54.45374999999877;57.58624999999988
0.02;-0.78;-0.59;-0.16;1.09;31.77;51.834166666665446;57.58190476190463
19.08;-0.18;-0.78;-0.59;-0.16;32.13;49.33124999999877;57.5808333333332
63.89;3.08;-0.18;-0.78;-0.59;34.29;46.78874999999877;57.5748214285713
83.82;19.99;3.08;-0.18;-0.78;42.07;43.9570833333321;57.48595238095225
103.37;19.95;19.99;3.08;-0.18;80.45;40.4570833333321;57.37226190476178
132.99;9.42;19.95;19.99;3.08;97.0;35.66291666666543;57.1788095238094
166.63;4.69;9.42;19.95;19.99;107.63;30.25749999999877;56.956785714285594
133.04;2.63;4.69;9.42;19.95;105.27;25.618333333332103;56.72291666666654
85.8;0.87;2.63;4.69;9.42;60.05;21.72874999999877;56.50267857142845
69.82;-0.11;0.87;2.63;4.69;25.74;18.1470833333321;56.300059523809395
85.09;0.01;-0.11;0.87;2.63;19.57;15.9995833333321;56.12285714285701
85.02;0.31;0.01;-0.11;0.87;17.15;13.907499999998768;55.94999999999986
85.01;-0.06;0.31;0.01;-0.11;16.18;12.6583333333321;55.77130952380939
79.1;-0.16;-0.06;0.31;0.01;26.07;11.572499999998767;55.59172619047606
79.08;-0.59;-0.16;-0.06;0.31;59.98;10.477499999998766;55.40702380952367
85.01;-0.16;-0.59;-0.16;-0.06;80.02;9.408749999998767;55.215952380952245
84.64;72.49;-0.16;-0.59;-0.16;70.01;10.829999999998767;55.43863095238081
77.92;106.84;72.49;-0.16;-0.59;70.02;12.7833333333321;55.81886904761892
55.12;93.31;106.84;72.49;-0.16;59.92;15.008749999998768;56.11988095238082
6.97;65.77;93.31;106.84;72.49;58.07;16.776666666665434;56.281071428571295
0.79;20.34;65.77;93.31;106.84;36.5;17.41666666666543;56.175416666666536
0.0;1.96;20.34;65.77;93.31;30.2;17.452916666665434;55.978869047618915
-0.58;0.34;1.96;20.34;65.77;24.33;17.473749999998766;55.77749999999986
-0.88;0.01;0.34;1.96;20.34;14.53;17.498749999998765;55.583452380952245
-0.91;0.02;0.01;0.34;1.96;13.34;17.532083333332096;55.39446428571415
-0.07;19.08;0.02;0.01;0.34;25.4;18.334583333332095;55.31678571428558
2.98;63.89;19.08;0.02;0.01;30.01;20.868333333332096;55.49297619047605
30.92;83.82;63.89;19.08;0.02;77.46;23.52791666666543;55.741488095237955
78.43;103.37;83.82;63.89;19.08;95.65;27.00374999999876;55.87791666666652
99.24;132.99;103.37;83.82;63.89;121.92;32.15249999999876;56.09214285714271
119.56;166.63;132.99;103.37;83.82;132.15;38.89999999999876;56.44333333333319
101.0;133.04;166.63;132.99;103.37;110.83;44.33374999999876;56.608630952380814
84.19;85.8;133.04;166.63;132.99;88.09;47.87249999999876;56.761904761904624
25.21;69.82;85.8;133.04;166.63;81.59;50.78624999999875;57.024285714285575
24.36;85.09;69.82;85.8;133.04;90.58;54.331249999998754;57.414285714285576
19.25;85.02;85.09;69.82;85.8;84.82;57.86083333333209;57.818273809523674
43.45;85.01;85.02;85.09;69.82;83.52;61.40541666666542;58.227976190476056
40.23;79.1;85.01;85.02;85.09;80.49;64.70791666666541;58.54363095238082
45.22;79.08;79.1;85.01;85.02;74.74;68.02749999999874;58.6573214285713
42.46;85.01;79.08;79.1;85.01;71.13;71.57624999999875;58.68702380952368
17.19;84.64;85.01;79.08;79.1;61.75;72.08249999999875;58.774107142857005
4.67;77.92;84.64;85.01;79.08;51.74;70.87749999999876;58.82113095238081
1.48;55.12;77.92;84.64;85.01;37.18;69.28624999999876;58.792559523809395
-1.23;6.97;55.12;77.92;84.64;25.63;66.83624999999876;58.48839285714272
-2.57;0.79;6.97;55.12;77.92;9.33;66.02166666666542;58.2758333333332
-4.07;0.0;0.79;6.97;55.12;3.59;65.93999999999876;58.09607142857129
-5.09;-0.58;0.0;0.79;6.97;3.18;65.90166666666543;57.947797619047485
-6.58;-0.88;-0.58;0.0;0.79;1.94;65.86458333333209;57.8560714285713
-5.16;-0.91;-0.88;-0.58;0.0;1.9;65.82583333333208;57.77124999999987
-2.09;-0.07;-0.91;-0.88;-0.58;4.27;65.02791666666543;57.61964285714273
-0.09;2.98;-0.07;-0.91;-0.88;4.9;62.48999999999876;57.45874999999987
2.59;30.92;2.98;-0.07;-0.91;32.0;60.2858333333321;57.18172619047606
24.72;78.43;30.92;2.98;-0.07;86.5;59.246666666665426;57.07922619047607
63.62;99.24;78.43;30.92;2.98;93.93;57.840416666665426;56.944226190476066
73.92;119.56;99.24;78.43;30.92;109.23;55.879166666665434;56.86928571428559
55.4;101.0;119.56;99.24;78.43;104.94;54.54416666666543;56.81077380952369
43.53;84.19;101.0;119.56;99.24;40.06;54.477083333332104;56.7875595238094
34.75;25.21;84.19;101.0;119.56;24.11;52.61833333333211;56.451964285714155
26.2;24.36;25.21;84.19;101.0;26.92;50.08791666666544;56.05779761904749
25.25;19.25;24.36;25.21;84.19;25.74;47.347499999998774;55.667499999999876
25.01;43.45;19.25;24.36;25.21;25.16;45.61583333333211;55.428988095237976
24.11;40.23;43.45;19.25;24.36;24.95;43.996249999998774;55.189345238095115
26.36;45.22;40.23;43.45;19.25;27.89;42.58541666666544;55.01363095238083
36.65;42.46;45.22;40.23;43.45;74.02;40.81249999999877;54.842976190476065
48.84;17.19;42.46;45.22;40.23;104.52;38.00208333333211;54.577738095237976
100.95;4.67;17.19;42.46;45.22;130.26;34.949999999998774;54.297559523809404
76.59;1.48;4.67;17.19;42.46;100.46;32.714999999998774;54.0850595238094
37.59;-1.23;1.48;4.67;17.19;85.67;32.373333333332106;53.925178571428454
18.19;-2.57;-1.23;1.48;4.67;71.92;32.233333333332105;53.85434523809512
7.04;-4.07;-2.57;-1.23;1.48;64.27;32.06374999999877;53.80874999999988
1.59;-5.09;-4.07;-2.57;-1.23;64.17;31.875833333332107;53.75952380952369
1.01;-6.58;-5.09;-4.07;-2.57;60.87;31.638333333332103;53.70880952380941
0.3;-5.16;-6.58;-5.09;-4.07;59.91;31.46124999999877;53.666785714285595
1.51;-2.09;-5.16;-6.58;-5.09;68.19;31.377083333332106;53.62892857142845
17.19;-0.09;-2.09;-5.16;-6.58;79.66;31.249166666665435;53.599226190476074
33.93;2.59;-0.09;-2.09;-5.16;91.12;30.068749999998772;53.42416666666655
37.6;24.72;2.59;-0.09;-2.09;90.1;27.830833333332105;53.05642857142845
43.04;63.62;24.72;2.59;-0.09;127.28;26.34666666666544;52.87601190476179
38.2;73.92;63.62;24.72;2.59;132.05;24.444999999998767;52.66583333333322
35.12;55.4;73.92;63.62;24.72;100.89;22.544999999998765;52.37095238095226
31.31;43.53;55.4;73.92;63.62;48.52;20.8508333333321;52.391607142857026
33.66;34.75;43.53;55.4;73.92;35.15;21.248333333332102;52.45494047619036
23.38;26.2;34.75;43.53;55.4;35.46;21.324999999998766;52.45065476190465
19.95;25.25;26.2;34.75;43.53;35.05;21.574999999998766;52.44773809523798
19.93;25.01;25.25;26.2;34.75;34.81;20.806666666665432;52.44684523809513
19.95;24.11;25.01;25.25;26.2;34.74;20.134999999998765;52.44184523809513
20.0;26.36;24.11;25.01;25.25;35.19;19.349166666665436;52.432738095237994
23.01;36.65;26.36;24.11;25.01;50.73;19.107083333332103;52.21029761904751
38.37;48.84;36.65;26.36;24.11;95.99;20.425833333332104;51.878869047618934
54.97;100.95;48.84;36.65;26.36;118.21;24.437499999998767;51.704404761904655
46.75;76.59;100.95;48.84;36.65;112.66;27.567083333332103;51.56232142857133
7.73;37.59;76.59;100.95;48.84;91.75;29.184583333332103;51.27613095238085
0.33;18.19;37.59;76.59;100.95;82.62;30.04958333333211;50.95630952380942
-1.46;7.04;18.19;37.59;76.59;69.91;30.512499999998777;50.615654761904665
-3.0;1.59;7.04;18.19;37.59;55.31;30.790833333332113;50.24315476190467
-3.72;1.01;1.59;7.04;18.19;47.01;31.107083333332113;49.88684523809514
-4.99;0.3;1.01;1.59;7.04;40.05;31.33458333333211;49.53202380952371
-3.99;1.51;0.3;1.01;1.59;36.41;31.48458333333211;49.13511904761894
-0.92;17.19;1.51;0.3;1.01;51.76;32.20458333333212;48.76327380952371
1.49;33.93;17.19;1.51;0.3;58.63;33.51041666666544;48.42285714285705
32.68;37.6;33.93;17.19;1.51;103.32;34.04708333333211;48.11035714285705
37.62;43.04;37.6;33.93;17.19;130.64;33.18958333333211;47.60892857142848
37.72;38.2;43.04;37.6;33.93;147.42;31.70124999999878;47.05029761904752
36.33;35.12;38.2;43.04;37.6;119.11;30.85624999999878;46.658809523809424
32.42;31.31;35.12;38.2;43.04;74.21;30.34708333333211;46.556369047618944
-1.01;33.66;31.31;35.12;38.2;50.55;30.301666666665444;46.5474999999999
-0.21;23.38;33.66;31.31;35.12;52.97;30.184166666665444;46.47559523809514
-0.16;19.95;23.38;33.66;31.31;52.23;29.963333333332113;46.38571428571419
-0.15;19.93;19.95;23.38;33.66;50.87;29.751666666665443;46.29714285714275
-0.11;19.95;19.93;19.95;23.38;48.01;29.57833333333211;46.20910714285704
-0.05;20.0;19.95;19.93;19.95;52.26;29.31333333333211;46.11869047619037
26.88;23.01;20.0;19.95;19.93;53.06;28.74499999999878;45.95369047619038
36.2;38.37;23.01;20.0;19.95;104.9;28.308749999998778;45.61071428571419
57.89;54.97;38.37;23.01;20.0;116.77;26.392916666665442;45.23428571428562
59.96;46.75;54.97;38.37;23.01;107.48;25.149583333332107;44.84196428571419
43.52;7.73;46.75;54.97;38.37;90.19;23.90541666666544;44.34184523809514
7.06;0.33;7.73;46.75;54.97;83.66;23.161249999998773;43.852023809523715
0.22;-1.46;0.33;7.73;46.75;77.57;22.807083333332105;43.42720238095229
-0.93;-3.0;-1.46;0.33;7.73;71.18;22.615833333332105;43.08011904761895
-1.05;-3.72;-3.0;-1.46;0.33;61.93;22.41874999999877;42.77815476190466
-0.95;-4.99;-3.72;-3.0;-1.46;62.09;22.198333333332105;42.510059523809424
-0.09;-3.99;-4.99;-3.72;-3.0;59.89;21.96916666666544;42.26958333333324
1.73;-0.92;-3.99;-4.99;-3.72;64.1;21.214583333332104;41.95601190476181
6.95;1.49;-0.92;-3.99;-4.99;87.95;19.862916666665438;41.615892857142754
28.92;32.68;1.49;-0.92;-3.99;103.95;19.65791666666544;41.19541666666657
36.42;37.62;32.68;1.49;-0.92;124.48;19.432083333332105;40.64172619047609
37.16;37.72;37.62;32.68;1.49;134.42;19.412083333332106;39.988749999999904
35.63;36.33;37.72;37.62;32.68;113.97;19.462499999998773;39.49601190476181
35.4;32.42;36.33;37.72;37.62;94.22;19.508749999998773;39.24726190476181
6.03;-1.01;32.42;36.33;37.72;85.85;18.06416666666544;38.940357142857046
2.66;-0.21;-1.01;32.42;36.33;51.55;17.08124999999877;38.62380952380942
2.73;-0.16;-0.21;-1.01;32.42;50.52;16.243333333332107;38.31196428571419
3.36;-0.15;-0.16;-0.21;-1.01;29.92;15.406666666665439;38.008273809523715
4.51;-0.11;-0.15;-0.16;-0.21;25.9;14.570833333332105;37.72184523809514
6.87;-0.05;-0.11;-0.15;-0.16;25.69;13.735416666665438;37.410476190476096
17.2;26.88;-0.05;-0.11;-0.15;25.49;13.896666666665439;37.254642857142755
25.97;36.2;26.88;-0.05;-0.11;38.38;13.806249999998771;36.84571428571419
46.08;57.89;36.2;26.88;-0.05;59.96;13.927916666665439;36.495238095237994
40.31;59.96;57.89;36.2;26.88;39.9;14.478333333332104;36.212380952380855
26.75;43.52;59.96;57.89;36.2;23.34;15.969583333332103;35.934583333333244
10.32;7.06;43.52;59.96;57.89;4.98;16.24999999999877;35.47863095238087
1.26;0.22;7.06;43.52;59.96;1.09;16.31999999999877;35.0182142857142
-0.02;-0.93;0.22;7.06;43.52;-0.16;16.40624999999877;34.58898809523801
-0.71;-1.05;-0.93;0.22;7.06;-0.59;16.517499999998773;34.21410714285705
-0.16;-0.95;-1.05;-0.93;0.22;-0.78;16.685833333332106;33.83886904761896
0.92;-0.09;-0.95;-1.05;-0.93;-0.18;16.848333333332107;33.48184523809515
9.09;1.73;-0.09;-0.95;-1.05;3.08;16.958749999998776;33.110595238095144
17.28;6.95;1.73;-0.09;-0.95;19.99;17.186249999998775;32.62845238095228
20.81;28.92;6.95;1.73;-0.09;19.95;17.02958333333211;32.18184523809514
24.36;36.42;28.92;6.95;1.73;9.42;16.97958333333211;31.657678571428477
25.45;37.16;36.42;28.92;6.95;4.69;16.956249999998775;31.078749999999907
21.05;35.63;37.16;36.42;28.92;2.63;16.92708333333211;30.61244047619038
10.0;35.4;35.63;37.16;36.42;0.87;17.051249999998774;30.26232142857133
4.3;6.03;35.4;35.63;37.16;-0.11;17.344583333332107;29.787202380952277
3.3;2.66;6.03;35.4;35.63;0.01;17.464166666665438;29.49619047619037
2.86;2.73;2.66;6.03;35.4;0.31;17.58458333333211;29.21172619047608
2.81;3.36;2.73;2.66;6.03;-0.06;17.730833333332107;29.05363095238084
2.82;4.51;3.36;2.73;2.66;-0.16;17.923333333332106;28.926309523809415
3.48;6.87;4.51;3.36;2.73;-0.59;18.21166666666544;28.814285714285607
4.99;17.2;6.87;4.51;3.36;-0.16;17.808333333332108;28.764940476190368
23.07;25.97;17.2;6.87;4.51;72.49;17.38208333333211;28.691071428571323
29.97;46.08;25.97;17.2;6.87;106.84;16.889999999998775;28.608452380952276
32.45;40.31;46.08;25.97;17.2;93.31;16.071249999998777;28.610892857142755
25.67;26.75;40.31;46.08;25.97;65.77;15.372499999998778;28.631190476190373
11.18;10.32;26.75;40.31;46.08;20.34;15.50833333333211;28.662976190476087
4.21;1.26;10.32;26.75;40.31;1.96;15.551666666665442;28.663988095237993
2.95;-0.02;1.26;10.32;26.75;0.34;15.58958333333211;28.664821428571322
1.93;-0.71;-0.02;1.26;10.32;0.01;15.603749999998778;28.664107142857038
1.25;-0.16;-0.71;-0.02;1.26;0.02;15.636666666665443;28.667797619047512
2.48;0.92;-0.16;-0.71;-0.02;19.08;15.678749999998777;28.674345238095135
3.28;9.09;0.92;-0.16;-0.71;63.89;15.985416666665442;28.710119047618946
4.98;17.28;9.09;0.92;-0.16;83.82;16.415833333332106;28.693988095237994
7.16;20.81;17.28;9.09;0.92;103.37;16.07791666666544;28.699107142857045
5.89;24.36;20.81;17.28;9.09;132.99;15.57541666666544;28.788035714285613
4.13;25.45;24.36;20.81;17.28;166.63;15.087499999998771;28.911607142857044
1.24;21.05;25.45;24.36;20.81;133.04;14.479999999998773;29.021249999999903
-0.09;10.0;21.05;25.45;24.36;85.8;13.42166666666544;29.07559523809514
-1.6;4.3;10.0;21.05;25.45;69.82;13.349583333332108;29.101845238095137
