price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
39.12;50.5;65.22;79.7;82.22;36.04;62.287916666665666;46.53910714285702
39.99;45.54;50.5;65.22;79.7;25.08;61.55791666666567;46.698095238095114
39.55;44.43;45.54;50.5;65.22;25.74;60.989166666665675;46.88517857142845
37.84;40.03;44.43;45.54;50.5;12.75;60.31458333333234;47.06476190476178
34.92;37.07;40.03;44.43;45.54;16.26;59.54708333333233;47.205416666666544
39.21;31.04;37.07;40.03;44.43;35.04;58.499999999999;47.23428571428559
39.87;27.61;31.04;37.07;40.03;51.29;57.272083333332326;47.1623214285713
46.28;39.99;27.61;31.04;37.07;56.66;56.12916666666566;47.14845238095226
52.7;49.65;39.99;27.61;31.04;57.49;55.05791666666567;47.19428571428559
58.37;53.4;49.65;39.99;27.61;54.73;53.50541666666567;47.262857142857015
48.28;53.92;53.4;49.65;39.99;51.81;52.39458333333234;47.33392857142845
45.02;53.4;53.92;53.4;49.65;49.4;51.63916666666568;47.414226190476064
39.86;52.73;53.4;53.92;53.4;45.74;50.929583333332346;47.50773809523797
25.26;49.62;52.73;53.4;53.92;42.09;50.59416666666567;47.59190476190464
11.3;42.05;49.62;52.73;53.4;42.09;50.39708333333234;47.61333333333321
0.1;43.78;42.05;49.62;52.73;42.02;50.209999999999006;47.64285714285702
0.0;44.0;43.78;42.05;49.62;42.1;50.06333333333234;47.67374999999987
0.0;44.87;44.0;43.78;42.05;42.1;49.99416666666567;47.705119047618915
0.0;47.51;44.87;44.0;43.78;43.82;50.001249999999004;47.73952380952368
0.0;48.25;47.51;44.87;44.0;46.19;50.041249999999;47.76767857142844
0.0;49.94;48.25;47.51;44.87;44.57;49.01958333333234;47.801309523809394
0.0;51.26;49.94;48.25;47.51;48.92;47.729583333332336;47.83458333333321
0.0;50.23;51.26;49.94;48.25;50.04;46.50166666666567;47.87107142857129
-0.01;48.25;50.23;51.26;49.94;49.31;45.79458333333233;47.90928571428558
-0.16;39.12;48.25;50.23;51.26;42.04;45.320416666665665;47.92761904761891
-3.01;39.99;39.12;48.25;50.23;35.37;45.08916666666567;48.01636904761891
-3.99;39.55;39.99;39.12;48.25;35.46;44.88583333333233;48.0985714285713
-6.55;37.84;39.55;39.99;39.12;33.1;44.794583333332326;48.247916666666534
-10.0;34.92;37.84;39.55;39.99;30.68;44.704999999998996;48.35898809523796
-5.04;39.21;34.92;37.84;39.55;32.6;45.045416666665666;48.38380952380939
-0.16;39.87;39.21;34.92;37.84;41.07;45.556249999999004;48.3158333333332
6.75;46.28;39.87;39.21;34.92;52.66;45.81833333333233;48.25404761904748
27.72;52.7;46.28;39.87;39.21;57.62;45.945416666665665;48.225535714285584
29.87;58.37;52.7;46.28;39.87;58.05;46.15249999999899;48.24720238095225
25.71;48.28;58.37;52.7;46.28;50.83;45.91749999999899;48.22619047619034
23.62;45.02;48.28;58.37;52.7;50.09;45.56833333333231;48.20011904761892
4.96;39.86;45.02;48.28;58.37;46.28;45.03208333333231;48.165119047618916
1.22;25.26;39.86;45.02;48.28;43.98;44.017083333332316;48.064940476190344
2.87;11.3;25.26;39.86;45.02;40.41;42.735833333332316;47.88166666666653
2.48;0.1;11.3;25.26;39.86;40.39;40.915833333332316;47.632142857142725
4.11;0.0;0.1;11.3;25.26;40.01;39.08249999999898;47.38154761904749
4.91;0.0;0.0;0.1;11.3;37.49;37.21291666666565;47.130952380952245
24.42;0.0;0.0;0.0;0.1;36.49;35.23333333333232;46.870119047618914
33.88;0.0;0.0;0.0;0.0;36.49;33.22291666666565;46.59517857142844
99.54;0.0;0.0;0.0;0.0;40.01;31.142083333332312;46.329880952380826
117.45;0.0;0.0;0.0;0.0;52.08;29.006249999998982;46.03869047619035
115.07;0.0;0.0;0.0;0.0;49.3;26.913333333332314;45.74083333333321
78.05;-0.01;0.0;0.0;0.0;40.87;24.90249999999898;45.447261904761774
47.64;-0.16;-0.01;0.0;0.0;37.49;23.265833333332314;45.196071428571294
39.99;-3.01;-0.16;-0.01;0.0;30.39;21.47416666666565;44.96761904761892
38.97;-3.99;-3.01;-0.16;-0.01;18.04;19.65999999999898;44.73279761904749
35.61;-6.55;-3.99;-3.01;-0.16;20.05;17.81041666666565;44.49678571428558
37.39;-10.0;-6.55;-3.99;-3.01;10.03;15.938749999998981;44.25464285714272
43.11;-5.04;-10.0;-6.55;-3.99;4.47;14.094999999998981;44.0305952380951
60.84;-0.16;-5.04;-10.0;-6.55;4.12;12.427083333332313;43.78517857142843
73.21;6.75;-0.16;-5.04;-10.0;13.15;10.779999999998978;43.511904761904624
104.9;27.72;6.75;-0.16;-5.04;33.91;9.739166666665644;43.33392857142844
136.31;29.87;27.72;6.75;-0.16;36.54;8.551666666665644;43.166190476190344
124.8;25.71;29.87;27.72;6.75;32.14;7.611249999998979;43.01666666666653
84.85;23.62;25.71;29.87;27.72;28.09;6.719583333332312;42.859107142857006
75.15;4.96;23.62;25.71;29.87;4.16;5.265416666665645;42.613154761904624
68.5;1.22;4.96;23.62;25.71;0.33;4.263749999998978;42.35863095238082
41.81;2.87;1.22;4.96;23.62;5.54;3.9124999999989782;42.13517857142844
43.0;2.48;2.87;1.22;4.96;1.28;4.011666666665645;41.90952380952368
43.84;4.11;2.48;2.87;1.22;0.6;4.182916666665645;41.6958333333332
45.65;4.91;4.11;2.48;2.87;0.84;4.387499999998979;41.501904761904626
49.36;24.42;4.91;4.11;2.48;1.51;5.404999999998978;41.43005952380939
65.48;33.88;24.42;4.91;4.11;7.01;6.816666666665644;41.41452380952368
84.61;99.54;33.88;24.42;4.91;39.89;10.964166666665646;41.768869047618914
89.95;117.45;99.54;33.88;24.42;61.55;15.857916666665645;42.157976190476056
77.86;115.07;117.45;99.54;33.88;67.28;20.652499999998977;42.549464285714144
65.78;78.05;115.07;117.45;99.54;46.82;23.904999999998978;42.770773809523675
50.48;47.64;78.05;115.07;117.45;38.29;25.89666666666564;42.83119047619034
45.07;39.99;47.64;78.05;115.07;39.3;27.68833333333231;42.88833333333319
37.53;38.97;39.99;47.64;78.05;39.28;29.478333333332312;43.012916666666534
30.04;35.61;38.97;39.99;47.64;38.37;31.234999999998976;43.10553571428558
26.93;37.39;35.61;38.97;39.99;33.38;33.20958333333231;43.26839285714272
29.76;43.11;37.39;35.61;38.97;25.1;35.215833333332306;43.49839285714272
39.8;60.84;43.11;37.39;35.61;8.83;37.75749999999898;43.83601190476177
48.37;73.21;60.84;43.11;37.39;41.2;40.52666666666564;44.19351190476177
64.32;104.9;73.21;60.84;43.11;70.96;43.74249999999898;44.616071428571296
79.79;136.31;104.9;73.21;60.84;93.1;48.17749999999898;45.20994047619034
59.95;124.8;136.31;104.9;73.21;92.61;52.306249999998975;45.761488095237965
48.22;84.85;124.8;136.31;104.9;42.09;54.85749999999897;46.099345238095104
32.89;75.15;84.85;124.8;136.31;25.7;57.78208333333231;46.52190476190463
4.99;68.5;75.15;84.85;124.8;1.66;60.585416666665644;46.92767857142844
7.01;41.81;68.5;75.15;84.85;25.28;62.207916666665646;47.1435714285713
4.1;43.0;41.81;68.5;75.15;20.63;63.89624999999898;47.391904761904634
0.86;43.84;43.0;41.81;68.5;16.95;65.55166666666564;47.64928571428558
0.0;45.65;43.84;43.0;41.81;12.99;67.24916666666564;47.916011904761774
-0.01;49.36;45.65;43.84;43.0;26.84;68.2883333333323;48.20083333333319
0.0;65.48;49.36;45.65;43.84;68.73;69.60499999999897;48.54886904761891
3.09;84.61;65.48;49.36;45.65;88.17;68.98291666666563;48.81505952380938
13.58;89.95;84.61;65.48;49.36;115.1;67.8370833333323;48.984107142857
19.44;77.86;89.95;84.61;65.48;114.07;66.28666666666562;49.04708333333319
4.96;65.78;77.86;89.95;84.61;89.4;65.77541666666563;49.15994047619034
1.5;50.48;65.78;77.86;89.95;81.23;65.89374999999896;49.23249999999986
0.0;45.07;50.48;65.78;77.86;77.47;66.10541666666562;49.266845238095094
-0.09;37.53;45.07;50.48;65.78;73.97;66.04541666666562;49.25642857142843
-1.49;30.04;37.53;45.07;50.48;71.48;65.8133333333323;49.2068452380951
-2.02;26.93;30.04;37.53;45.07;68.92;65.37749999999896;49.168452380952246
-2.08;29.76;26.93;30.04;37.53;71.32;64.82124999999895;49.19619047619034
-2.09;39.8;29.76;26.93;30.04;74.86;63.9445833333323;49.38053571428558
-1.91;48.37;39.8;29.76;26.93;90.22;62.909583333332286;49.423214285714145
-1.93;64.32;48.37;39.8;29.76;108.14;61.21874999999895;49.38369047619034
-1.9;79.79;64.32;48.37;39.8;120.35;58.86374999999895;49.304464285714154
-2.01;59.95;79.79;64.32;48.37;99.14;56.16166666666562;49.11005952380939
-2.27;48.22;59.95;79.79;64.32;74.71;54.63541666666563;49.14654761904748
-2.47;32.89;48.22;59.95;79.79;61.49;52.87458333333229;49.18934523809509
-3.09;4.99;32.89;48.22;59.95;55.33;50.228333333332294;49.20916666666652
-3.07;7.01;4.99;32.89;48.22;54.52;48.77833333333229;49.10041666666652
-3.07;4.1;7.01;4.99;32.89;52.01;47.157499999998954;49.00202380952367
-3.06;0.86;4.1;7.01;4.99;50.17;45.36666666666562;48.90624999999986
-3.0;0.0;0.86;4.1;7.01;51.57;43.464583333332286;48.828928571428435
-2.09;-0.01;0.0;0.86;4.1;51.94;41.407499999998954;48.669107142857
-1.07;0.0;-0.01;0.0;0.86;54.08;38.679166666665616;48.25999999999986
2.61;3.09;0.0;-0.01;0.0;60.9;35.282499999998954;47.75357142857129
12.57;13.58;3.09;0.0;-0.01;77.26;32.100416666665616;47.149285714285575
24.71;19.44;13.58;3.09;0.0;75.33;29.666249999998954;46.58601190476176
24.19;4.96;19.44;13.58;3.09;71.79;27.13208333333229;46.08339285714272
7.2;1.5;4.96;19.44;13.58;69.17;25.091249999998954;45.608809523809384
0.84;0.0;1.5;4.96;19.44;63.06;23.213333333332287;45.147678571428436
0.23;-0.09;0.0;1.5;4.96;58.08;21.645833333332288;44.7068452380951
0.26;-1.49;-0.09;0.0;1.5;56.22;20.332083333332285;44.272499999999866
0.27;-2.02;-1.49;-0.09;0.0;55.49;19.125833333332285;43.850238095237955
4.2;-2.08;-2.02;-1.49;-0.09;56.17;17.79916666666562;43.4133333333332
8.68;-2.09;-2.08;-2.02;-1.49;57.08;16.053749999998953;42.955297619047485
22.29;-1.91;-2.09;-2.08;-2.02;67.42;13.958749999998952;42.40690476190463
25.6;-1.93;-1.91;-2.09;-2.08;75.36;11.198333333332286;41.75172619047605
25.39;-1.9;-1.93;-1.91;-2.09;90.66;7.794583333332285;41.02404761904748
21.0;-2.01;-1.9;-1.93;-1.91;80.58;5.212916666665618;40.42196428571414
18.82;-2.27;-2.01;-1.9;-1.93;71.53;3.1091666666656184;39.963749999999855
4.94;-2.47;-2.27;-2.01;-1.9;69.76;1.635833333332285;39.583035714285565
3.46;-3.09;-2.47;-2.27;-2.01;57.67;1.299166666665618;39.23529761904747
4.16;-3.07;-3.09;-2.47;-2.27;46.78;0.879166666665618;38.89249999999985
4.15;-3.07;-3.07;-3.09;-2.47;48.27;0.580416666665618;38.56464285714271
4.37;-3.06;-3.07;-3.07;-3.09;47.52;0.4170833333322847;38.24779761904747
4.93;-3.0;-3.06;-3.07;-3.07;46.53;0.2920833333322847;37.92297619047604
15.56;-2.09;-3.0;-3.06;-3.07;47.34;0.205416666665618;37.6013690476189
27.51;-1.07;-2.09;-3.0;-3.06;47.29;0.16083333333228467;37.273095238095095
39.52;2.61;-1.07;-2.09;-3.0;74.46;0.14083333333228468;36.92613095238081
48.61;12.57;2.61;-1.07;-2.09;82.22;0.09874999999895133;36.54107142857128
69.27;24.71;12.57;2.61;-1.07;79.7;0.3183333333322847;36.23976190476176
65.59;24.19;24.71;12.57;2.61;65.22;1.1195833333322847;35.95642857142842
42.16;7.2;24.19;24.71;12.57;50.5;1.3570833333322847;35.587559523809375
24.94;0.84;7.2;24.19;24.71;45.54;1.3920833333322848;35.21720238095223
20.09;0.23;0.84;7.2;24.19;44.43;1.4054166666656183;34.87285714285699
4.98;0.26;0.23;0.84;7.2;40.03;1.4783333333322848;34.53976190476175
0.81;0.27;0.26;0.23;0.84;37.07;1.5737499999989517;34.21107142857128
0.43;4.2;0.27;0.26;0.23;31.04;1.8354166666656184;33.90172619047604
17.22;8.68;4.2;0.27;0.26;27.61;2.2841666666656186;33.6136309523808
39.4;22.29;8.68;4.2;0.27;39.99;3.292499999998952;33.34499999999985
39.75;25.6;22.29;8.68;4.2;49.65;4.439583333332286;33.048809523809375
30.86;25.39;25.6;22.29;8.68;53.4;5.576666666665619;32.660297619047476
23.39;21.0;25.39;25.6;22.29;53.92;6.535416666665618;32.30565476190462
19.17;18.82;21.0;25.39;25.6;53.4;7.4141666666656185;31.991904761904618
14.87;4.94;18.82;21.0;25.39;52.73;7.722916666665618;31.60607142857128
4.92;3.46;4.94;18.82;21.0;49.62;7.9958333333322855;31.283392857142708
0.95;4.16;3.46;4.94;18.82;42.05;8.297083333332285;31.029702380952234
0.81;4.15;4.16;3.46;4.94;43.78;8.597916666665618;30.767083333333183
1.0;4.37;4.15;4.16;3.46;44.0;8.907499999998953;30.51023809523794
2.98;4.93;4.37;4.15;4.16;44.87;9.237916666665619;30.262619047618895
4.1;15.56;4.93;4.37;4.15;47.51;9.973333333332286;30.07345238095223
10.01;27.51;15.56;4.93;4.37;48.25;11.16416666666562;29.955714285714137
27.83;39.52;27.51;15.56;4.93;49.94;12.702083333332284;29.74773809523795
33.73;48.61;39.52;27.51;15.56;51.26;14.203749999998953;29.54767857142842
22.47;69.27;48.61;39.52;27.51;50.23;16.06041666666562;29.48559523809509
8.8;65.59;69.27;48.61;39.52;48.25;17.785416666665622;29.487797619047473
-0.02;42.16;65.59;69.27;48.61;39.12;19.24208333333229;29.438154761904613
-4.04;24.94;42.16;65.59;69.27;39.99;20.246249999998955;29.315535714285563
-8.02;20.09;24.94;42.16;65.59;39.55;21.073749999998956;29.17065476190461
-20.2;4.98;20.09;24.94;42.16;37.84;21.27041666666562;28.962023809523657
-29.32;0.81;4.98;20.09;24.94;34.92;21.292916666665622;28.74619047619033
-31.6;0.43;0.81;4.98;20.09;39.21;21.13583333333229;28.56398809523795
-10.07;17.22;0.43;0.81;4.98;39.87;21.491666666665623;28.502142857142715
2.0;39.4;17.22;0.43;0.81;46.28;22.20458333333229;28.498630952380807
28.65;39.75;39.4;17.22;0.43;52.7;22.79416666666562;28.43970238095224
52.66;30.86;39.75;39.4;17.22;58.37;23.02208333333229;28.305535714285572
40.03;23.39;30.86;39.75;39.4;48.28;23.12166666666562;28.123809523809385
34.65;19.17;23.39;30.86;39.75;45.02;23.136249999998952;27.920059523809385
20.6;14.87;19.17;23.39;30.86;39.86;23.54999999999895;27.694702380952247
7.05;4.92;14.87;19.17;23.39;25.26;23.61083333333228;27.428630952380818
0.43;0.95;4.92;14.87;19.17;11.3;23.477083333332285;27.183988095237957
0.83;0.81;0.95;4.92;14.87;0.1;23.337916666665617;26.928214285714155
0.91;1.0;0.81;0.95;4.92;0.0;23.19749999999895;26.672261904761772
0.42;2.98;1.0;0.81;0.95;0.0;23.116249999998953;26.42291666666653
0.49;4.1;2.98;1.0;0.81;0.0;22.638749999998954;26.164523809523676
2.91;10.01;4.1;2.98;1.0;0.0;21.90958333333229;25.93690476190463
12.55;27.83;10.01;4.1;2.98;0.0;21.42249999999896;25.80529761904749
13.0;33.73;27.83;10.01;4.1;0.0;20.802499999998957;25.70095238095225
7.41;22.47;33.73;27.83;10.01;0.0;18.852499999998958;25.535714285714157
0.0;8.8;22.47;33.73;27.83;-0.01;16.486249999998957;25.300892857142728
-2.3;-0.02;8.8;22.47;33.73;-0.16;14.728749999998959;25.067916666666537
-11.98;-4.04;-0.02;8.8;22.47;-3.01;13.521249999998957;24.805833333333204
-42.14;-8.02;-4.04;-0.02;8.8;-3.99;12.349999999998959;24.52267857142844
-53.31;-20.2;-8.02;-4.04;-0.02;-6.55;11.300833333332292;24.17720238095225
-54.0;-29.32;-20.2;-8.02;-4.04;-10.0;10.045416666665625;23.794821428571293
-40.05;-31.6;-29.32;-20.2;-8.02;-5.04;8.710833333332292;23.3733333333332
-6.25;-10.07;-31.6;-29.32;-20.2;-0.16;7.5737499999989595;23.076071428571293
1.57;2.0;-10.07;-31.6;-29.32;6.75;6.015416666665626;22.812499999999865
21.1;28.65;2.0;-10.07;-31.6;27.72;5.552916666665626;22.669345238095104
13.94;52.66;28.65;2.0;-10.07;29.87;6.46124999999896;22.63535714285701
1.45;40.03;52.66;28.65;2.0;25.71;7.154583333332294;22.586249999999865
0.0;34.65;40.03;52.66;28.65;23.62;7.799583333332294;22.524523809523675
-0.05;20.6;34.65;40.03;52.66;4.96;8.038333333332295;22.409880952380817
-0.15;7.05;20.6;34.65;40.03;1.22;8.127083333332296;22.30148809523796
-1.73;0.43;7.05;20.6;34.65;2.87;8.10541666666563;22.236785714285578
-1.69;0.83;0.43;7.05;20.6;2.48;8.106249999998964;22.241130952380814
-0.58;0.91;0.83;0.43;7.05;4.11;8.102499999998964;22.246547619047483
-0.06;0.42;0.91;0.83;0.43;4.91;7.995833333332296;22.24904761904748
0.24;0.49;0.42;0.91;0.83;24.42;7.84541666666563;22.25196428571415
50.06;2.91;0.49;0.42;0.91;33.88;7.549583333332297;22.269285714285576
112.95;12.55;2.91;0.49;0.42;99.54;6.91291666666563;22.343988095237957
145.16;13.0;12.55;2.91;0.49;117.45;6.049166666665631;22.42136904761891
149.56;7.41;13.0;12.55;2.91;115.07;5.42166666666563;22.46547619047605
89.39;0.0;7.41;13.0;12.55;78.05;5.054999999998964;22.465535714285576
76.24;-2.3;0.0;7.41;13.0;47.64;4.959999999998964;22.45279761904748
57.0;-11.98;-2.3;0.0;7.41;39.99;4.629166666665631;22.399404761904623
43.0;-42.14;-11.98;-2.3;0.0;38.97;3.207499999998964;22.17232142857129
32.89;-53.31;-42.14;-11.98;-2.3;35.61;1.8279166666656306;21.893988095237958
19.5;-54.0;-53.31;-42.14;-11.98;37.39;0.799583333332297;21.632083333333195
29.94;-40.05;-54.0;-53.31;-42.14;43.11;0.4474999999989639;21.423690476190338
35.58;-6.25;-40.05;-54.0;-53.31;60.84;0.6066666666656305;21.387440476190335
46.3;1.57;-6.25;-40.05;-54.0;73.21;0.5887499999989639;21.356607142857005
69.2;21.1;1.57;-6.25;-40.05;104.9;0.27416666666563067;21.317202380952242
78.92;13.94;21.1;1.57;-6.25;136.31;-1.3391666666677027;21.222380952380814
77.02;1.45;13.94;21.1;1.57;124.8;-2.9466666666677024;21.07797619047605
66.31;0.0;1.45;13.94;21.1;84.85;-4.390416666667702;20.937380952380813
52.93;-0.05;0.0;1.45;13.94;75.15;-5.250833333334368;20.907559523809386
35.01;-0.15;-0.05;0.0;1.45;68.5;-5.550833333334368;20.899404761904623
31.05;-1.73;-0.15;-0.05;0.0;41.81;-5.640833333334368;20.87202380952367
17.79;-1.69;-1.73;-0.15;-0.05;43.0;-5.745833333334368;20.847202380952243
6.65;-0.58;-1.69;-1.73;-0.15;43.84;-5.807916666667702;20.819285714285577
5.49;-0.06;-0.58;-1.69;-1.73;45.65;-5.827916666667702;20.789702380952242
17.9;0.24;-0.06;-0.58;-1.69;49.36;-5.8383333333343685;20.64577380952367
36.22;50.06;0.24;-0.06;-0.58;65.48;-3.873750000001035;20.74208333333319
51.59;112.95;50.06;0.24;-0.06;84.61;0.3095833333322986;20.82190476190462
74.26;145.16;112.95;50.06;0.24;89.95;5.816249999998965;20.986845238095096
74.26;149.56;145.16;112.95;50.06;77.86;11.739166666665632;21.192142857142716
64.81;89.39;149.56;145.16;112.95;65.78;15.463749999998965;21.259642857142712
52.05;76.24;89.39;149.56;145.16;50.48;18.736249999998964;21.429880952380806
46.15;57.0;76.24;89.39;149.56;45.07;21.610416666665632;21.53113095238081
42.96;43.0;57.0;76.24;89.39;37.53;25.15791666666563;21.555119047618906
42.37;32.89;43.0;57.0;76.24;30.04;28.749583333332296;21.53892857142843
43.21;19.5;32.89;43.0;57.0;26.93;31.812083333332296;21.432440476190333
48.53;29.94;19.5;32.89;43.0;29.76;34.728333333332294;21.354047619047474
61.33;35.58;29.94;19.5;32.89;39.8;36.47124999999897;21.20369047619033
79.67;46.3;35.58;29.94;19.5;48.37;38.33499999999896;21.04351190476176
92.92;69.2;46.3;35.58;29.94;64.32;40.339166666665626;20.83101190476176
113.99;78.92;69.2;46.3;35.58;79.79;43.04666666666563;20.489404761904616
124.52;77.02;78.92;69.2;46.3;59.95;46.19541666666563;20.204999999999853
104.46;66.31;77.02;78.92;69.2;48.22;48.95833333333229;20.094642857142713
90.1;52.93;66.31;77.02;78.92;32.89;51.165833333332294;19.962380952380805
84.1;35.01;52.93;66.31;77.02;4.99;52.6308333333323;19.763035714285568
81.83;31.05;35.01;52.93;66.31;7.01;53.996666666665625;19.69898809523795
81.83;17.79;31.05;35.01;52.93;4.1;54.80833333333229;19.548928571428426
71.82;6.65;17.79;31.05;35.01;0.86;55.109583333332296;19.327559523809377
77.51;5.49;6.65;17.79;31.05;0.0;55.34083333333229;19.08851190476176
82.96;17.9;5.49;6.65;17.79;-0.01;56.07666666666563;18.901249999999852
83.73;36.22;17.9;5.49;6.65;0.0;55.49999999999897;18.727083333333184
109.39;51.59;36.22;17.9;5.49;3.09;52.9433333333323;18.530535714285566
165.89;74.26;51.59;36.22;17.9;13.58;49.989166666665625;18.43714285714271
151.45;74.26;74.26;51.59;36.22;19.44;46.85166666666563;18.41571428571414
100.96;64.81;74.26;74.26;51.59;4.96;45.827499999998956;18.40994047619033
81.89;52.05;64.81;74.26;74.26;1.5;44.81958333333228;18.419285714285568
78.36;46.15;52.05;64.81;74.26;0.0;44.367499999998955;18.42571428571414
80.3;42.96;46.15;52.05;64.81;-0.09;44.36583333333229;18.458035714285568
78.81;42.37;42.96;46.15;52.05;-1.49;44.76083333333228;18.531428571428425
75.66;43.21;42.37;42.96;46.15;-2.02;45.74874999999895;18.628333333333188
75.18;48.53;43.21;42.37;42.96;-2.08;46.52333333333228;18.74005952380938
78.5;61.33;48.53;43.21;42.37;-2.09;47.596249999998946;18.86821428571414
86.9;79.67;61.33;48.53;43.21;-1.91;48.98666666666562;19.054523809523662
114.97;92.92;79.67;61.33;48.53;-1.93;49.97499999999895;19.224761904761756
156.08;113.99;92.92;79.67;61.33;-1.9;51.43624999999895;19.428333333333185
165.82;124.52;113.99;92.92;79.67;-2.01;53.415416666665614;19.812678571428425
130.06;104.46;124.52;113.99;92.92;-2.27;55.00499999999895;20.14744047619033
99.04;90.1;104.46;124.52;113.99;-2.47;56.55374999999895;20.487976190476044
87.81;84.1;90.1;104.46;124.52;-3.09;58.59916666666561;20.9588690476189
91.8;81.83;84.1;90.1;104.46;-3.07;60.714999999998945;21.404226190476045
85.9;81.83;81.83;84.1;90.1;-3.07;63.383333333332274;21.866904761904614
86.12;71.82;81.83;81.83;84.1;-3.06;66.09874999999893;22.28928571428557
85.65;77.51;71.82;81.83;81.83;-3.0;69.09958333333226;22.750654761904617
88.85;82.96;77.51;71.82;81.83;-2.09;71.8104166666656;23.244523809523667
93.47;83.73;82.96;77.51;71.82;-1.07;73.78999999999893;23.742916666666524
121.88;109.39;83.73;82.96;77.51;2.61;76.19833333333227;24.375654761904617
155.8;165.89;109.39;83.73;82.96;12.57;80.01624999999893;25.28226190476176
131.19;151.45;165.89;109.39;83.73;24.71;83.23249999999894;26.06803571428557
101.12;100.96;151.45;165.89;109.39;24.19;84.73874999999894;26.63946428571414
90.21;81.89;100.96;151.45;165.89;7.2;85.98208333333228;27.11797619047605
83.87;78.36;81.89;100.96;151.45;0.84;87.32416666666562;27.58440476190462
80.64;80.3;78.36;81.89;100.96;0.23;88.87999999999896;28.062916666666524
77.2;78.81;80.3;78.36;81.89;0.26;90.39833333333229;28.540892857142715
73.01;75.66;78.81;80.3;78.36;0.27;91.75041666666561;29.00327380952367
70.7;75.18;75.66;78.81;80.3;4.2;92.86083333333227;29.463154761904622
70.88;78.5;75.18;75.66;78.81;8.68;93.57624999999894;29.942857142857005
81.33;86.9;78.5;75.18;75.66;22.29;93.87749999999893;30.471488095237955
94.03;114.97;86.9;78.5;75.18;25.6;94.79624999999892;31.16732142857129
125.24;156.08;114.97;86.9;78.5;25.39;96.54999999999893;32.10767857142843
128.83;165.82;156.08;114.97;86.9;21.0;98.27083333333228;33.10666666666653
105.92;130.06;165.82;156.08;114.97;18.82;99.33749999999894;33.894345238095106
89.89;99.04;130.06;165.82;156.08;4.94;99.70999999999894;34.498571428571296
79.37;87.81;99.04;130.06;165.82;3.46;99.86458333333228;35.039642857142724
77.21;91.8;87.81;99.04;130.06;4.16;100.27999999999895;35.60434523809511
60.83;85.9;91.8;87.81;99.04;4.15;100.44958333333228;36.133928571428434
50.53;86.12;85.9;91.8;87.81;4.37;101.04541666666562;36.66476190476177
49.47;85.65;86.12;85.9;91.8;4.93;101.38458333333227;37.19244047619034
47.97;88.85;85.65;86.12;85.9;15.56;101.62999999999893;37.733749999999866
49.08;93.47;88.85;85.65;86.12;27.51;102.03583333333226;38.29648809523796
60.12;121.88;93.47;88.85;85.65;39.52;102.55624999999894;39.006428571428444
70.74;155.8;121.88;93.47;88.85;48.61;102.13583333333229;39.85898809523797
77.87;131.19;155.8;121.88;93.47;69.27;101.29166666666562;40.49279761904749
69.25;101.12;131.19;155.8;121.88;65.59;101.29833333333228;40.950714285714156
61.27;90.21;101.12;131.19;155.8;42.16;101.64499999999896;41.4448214285713
57.28;83.87;90.21;101.12;131.19;24.94;101.87458333333228;41.93904761904749
52.16;80.64;83.87;90.21;101.12;20.09;101.88874999999894;42.417678571428446
48.67;77.2;80.64;83.87;90.21;4.98;101.82166666666559;42.875654761904634
46.38;73.01;77.2;80.64;83.87;0.81;101.71124999999894;43.308630952380824
47.31;70.7;73.01;77.2;80.64;0.43;101.52458333333227;43.70446428571416
50.91;70.88;70.7;73.01;77.2;17.22;101.20708333333228;44.07470238095225
57.36;81.33;70.88;70.7;73.01;39.4;100.97499999999894;44.426130952380824
63.08;94.03;81.33;70.88;70.7;39.75;100.10249999999895;44.833452380952245
63.75;125.24;94.03;81.33;70.88;30.86;98.81749999999896;45.42779761904748
64.69;128.83;125.24;94.03;81.33;23.39;97.27624999999894;46.06964285714272
64.61;105.92;128.83;125.24;94.03;19.17;96.27041666666561;46.58809523809511
63.71;89.89;105.92;128.83;125.24;14.87;95.88916666666562;47.09374999999987
61.63;79.37;89.89;105.92;128.83;4.92;95.53749999999894;47.54559523809511
