price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
65.9;88.96;63.75;62.01;61.7;88.33;88.94499999999873;63.28255952380935
68.09;106.49;88.96;63.75;62.01;84.16;89.07416666666539;63.20726190476173
70.75;106.11;106.49;88.96;63.75;76.0;89.52208333333205;63.19863095238078
59.88;99.9;106.11;106.49;88.96;66.39;89.86583333333205;63.194404761904586
46.03;89.76;99.9;106.11;106.49;15.16;90.17624999999873;63.18970238095221
40.85;80.05;89.76;99.9;106.11;9.11;90.25874999999873;63.36386904761887
20.7;73.11;80.05;89.76;99.9;3.24;90.42124999999874;63.59398809523792
7.44;66.85;73.11;80.05;89.76;0.04;90.64583333333206;63.86708333333316
2.92;63.73;66.85;73.11;80.05;0.0;90.7404166666654;64.09488095238078
5.8;65.33;63.73;66.85;73.11;1.05;90.70958333333205;63.98505952380935
13.0;73.27;65.33;63.73;66.85;12.46;90.35666666666539;63.931666666666494
52.08;84.1;73.27;65.33;63.73;74.21;90.11666666666538;63.858333333333164
67.5;94.46;84.1;73.27;65.33;93.93;89.55208333333205;63.75553571428554
81.9;107.94;94.46;84.1;73.27;112.99;88.55041666666538;63.62428571428555
85.86;115.0;107.94;94.46;84.1;128.75;87.04958333333205;63.56476190476174
81.76;107.91;115.0;107.94;94.46;133.67;85.71208333333205;63.51755952380935
84.48;99.29;107.91;115.0;107.94;112.99;85.28999999999871;63.471428571428405
65.39;82.16;99.29;107.91;115.0;102.04;84.54874999999872;63.38047619047602
35.71;86.45;82.16;99.29;107.91;104.79;84.31749999999872;63.343869047618874
30.37;86.68;86.45;82.16;99.29;95.94;84.64708333333205;63.32630952380936
15.47;77.75;86.68;86.45;82.16;88.59;85.11499999999872;63.26374999999983
7.05;70.4;77.75;86.68;86.45;87.94;85.47749999999871;63.16559523809507
8.75;65.11;70.4;77.75;86.68;77.44;85.60666666666538;63.035952380952224
5.01;65.62;65.11;70.4;77.75;76.1;85.68458333333204;62.920357142856986
4.9;65.9;65.62;65.11;70.4;79.93;84.7237499999987;62.786845238095076
4.11;68.09;65.9;65.62;65.11;70.17;83.12374999999871;62.69119047619032
0.97;70.75;68.09;65.9;65.62;11.73;81.65041666666538;62.65994047619032
0.0;59.88;70.75;68.09;65.9;1.25;79.98291666666537;62.621190476190314
1.56;46.03;59.88;70.75;68.09;0.0;78.16083333333204;62.804940476190325
0.77;40.85;46.03;59.88;70.75;-0.09;76.52749999999871;62.993869047618894
-0.1;20.7;40.85;46.03;59.88;-2.12;74.3437499999987;63.09779761904747
-4.01;7.44;20.7;40.85;46.03;-6.05;71.86833333333205;63.14184523809509
-5.0;2.92;7.44;20.7;40.85;-5.1;69.33458333333205;63.15922619047604
-4.36;5.8;2.92;7.44;20.7;-2.79;66.85416666666539;63.18749999999985
-0.08;13.0;5.8;2.92;7.44;1.18;64.34291666666539;63.19071428571414
4.93;52.08;13.0;5.8;2.92;53.88;63.00874999999872;63.05898809523795
14.29;67.5;52.08;13.0;5.8;91.02;61.885416666665385;62.90166666666652
65.61;81.9;67.5;52.08;13.0;112.54;60.80041666666539;62.716607142857
94.99;85.86;81.9;67.5;52.08;115.89;59.58624999999872;62.46130952380938
106.93;81.76;85.86;81.9;67.5;117.07;58.496666666665384;62.15232142857129
106.4;84.48;81.76;85.86;81.9;103.95;57.87958333333205;61.982619047618904
93.55;65.39;84.48;81.76;85.86;85.4;57.18083333333205;61.76446428571413
93.6;35.71;65.39;84.48;81.76;76.46;55.066666666665384;61.35327380952365
82.55;30.37;35.71;65.39;84.48;73.26;52.72041666666538;60.962976190476034
80.2;15.47;30.37;35.71;65.39;68.48;50.12541666666538;60.52773809523793
64.47;7.05;15.47;30.37;35.71;67.87;47.48583333333204;60.04624999999983
59.98;8.75;7.05;15.47;30.37;70.3;45.13749999999871;59.63738095238078
93.86;5.01;8.75;7.05;15.47;82.02;42.612083333332045;59.21422619047602
130.08;4.9;5.01;8.75;7.05;108.7;40.07041666666537;58.76761904761887
190.13;4.11;4.9;5.01;8.75;7.71;37.40458333333204;58.374404761904586
160.54;0.97;4.11;4.9;5.01;11.91;34.49708333333204;58.310357142856965
125.01;0.0;0.97;4.11;4.9;7.81;32.002083333332045;58.30291666666649
59.99;1.56;0.0;0.97;4.11;4.23;30.149166666665376;58.3122023809522
26.48;0.77;1.56;0.0;0.97;2.72;28.479166666665375;58.317321428571255
22.05;-0.1;0.77;1.56;0.0;1.71;27.612499999998704;58.329345238095065
21.15;-4.01;-0.1;0.77;1.56;1.46;27.135416666665368;58.341488095237914
19.07;-5.0;-4.01;-0.1;0.77;1.5;26.80541666666537;58.34208333333316
16.13;-4.36;-5.0;-4.01;-0.1;1.81;26.382083333332037;58.33273809523792
16.14;-0.08;-4.36;-5.0;-4.01;2.35;25.837083333332036;58.32523809523792
75.17;4.93;-0.08;-4.36;-5.0;104.81;23.8724999999987;58.03386904761888
111.38;14.29;4.93;-0.08;-4.36;128.24;21.655416666665364;57.57714285714269
138.47;65.61;14.29;4.93;-0.08;176.68;20.976666666665366;57.29779761904745
179.3;94.99;65.61;14.29;4.93;209.46;21.35708333333203;57.17339285714269
173.67;106.93;94.99;65.61;14.29;161.85;22.405833333332037;57.11303571428555
135.51;106.4;106.93;94.99;65.61;59.96;23.319166666665367;57.12761904761888
105.91;93.55;106.4;106.93;94.99;-0.01;24.4924999999987;57.17613095238078
1.68;93.6;93.55;106.4;106.93;95.43;26.90458333333203;57.278154761904595
1.39;82.55;93.6;93.55;106.4;84.41;29.078749999998696;57.33345238095221
1.37;80.2;82.55;93.6;93.55;73.56;31.77583333333203;57.40321428571412
1.91;64.47;80.2;82.55;93.6;73.4;34.168333333332036;57.382976190476015
3.07;59.98;64.47;80.2;82.55;9.27;36.30291666666537;57.32154761904745
99.74;93.86;59.98;64.47;80.2;73.37;40.0049999999987;57.39202380952364
13.82;130.08;93.86;59.98;64.47;107.69;45.22083333333203;57.51928571428554
173.33;190.13;130.08;93.86;59.98;117.22;52.971666666665364;58.60511904761887
138.28;160.54;190.13;130.08;93.86;99.78;59.62041666666536;59.48982142857126
109.67;125.01;160.54;190.13;130.08;83.38;64.82916666666536;60.18744047619031
89.4;59.99;125.01;160.54;190.13;8.18;67.2637499999987;60.51934523809508
79.36;26.48;59.99;125.01;160.54;4.81;68.3349999999987;60.66077380952365
65.72;22.05;26.48;59.99;125.01;3.8;69.25791666666537;60.78184523809508
53.95;21.15;22.05;26.48;59.99;2.81;70.3062499999987;60.899047619047465
40.52;19.07;21.15;22.05;26.48;2.22;71.30916666666536;61.003630952380796
38.21;16.13;19.07;21.15;22.05;2.27;72.16291666666537;61.088869047618886
62.49;16.14;16.13;19.07;21.15;2.91;72.8387499999987;61.170952380952215
82.84;75.17;16.14;16.13;19.07;17.14;75.76541666666536;60.99452380952365
113.43;111.38;75.17;16.14;16.13;99.82;79.81083333333203;60.8941666666665
171.01;138.47;111.38;75.17;16.14;126.93;82.84666666666537;60.66672619047602
225.77;179.3;138.47;111.38;75.17;140.85;86.35958333333203;60.48720238095221
137.31;173.67;179.3;138.47;111.38;121.02;89.14041666666536;60.55755952380935
7.16;135.51;173.67;179.3;138.47;97.69;90.35333333333203;61.00726190476174
1.92;105.91;135.51;173.67;179.3;11.11;90.86833333333202;61.63773809523793
4.06;1.68;105.91;135.51;173.67;0.92;87.038333333332;61.07970238095221
2.79;1.39;1.68;105.91;135.51;0.79;83.65666666666534;60.58553571428555
2.24;1.37;1.39;1.68;105.91;0.85;80.37208333333201;60.15583333333317
1.58;1.91;1.37;1.39;1.68;1.16;77.76541666666535;59.73029761904746
1.92;3.07;1.91;1.37;1.39;1.97;75.39416666666534;59.69339285714269
3.28;99.74;3.07;1.91;1.37;44.81;75.63916666666535;59.85035714285697
6.4;13.82;99.74;3.07;1.91;70.42;70.79499999999868;59.29160714285697
16.05;173.33;13.82;99.74;3.07;84.37;70.09499999999868;59.625595238095066
38.68;138.28;173.33;13.82;99.74;89.32;69.16749999999868;59.85476190476173
5.66;109.67;138.28;173.33;13.82;67.45;68.52833333333201;60.01124999999983
3.79;89.4;109.67;138.28;173.33;40.87;69.75374999999869;60.49470238095221
1.69;79.36;89.4;109.67;138.28;40.38;71.95708333333202;60.93845238095222
1.32;65.72;79.36;89.4;109.67;22.98;73.77666666666535;61.30702380952365
0.94;53.95;65.72;79.36;89.4;3.84;75.14333333333202;61.61142857142842
0.93;40.52;53.95;65.72;79.36;3.81;76.03708333333202;61.83940476190461
1.32;38.21;40.52;53.95;65.72;20.06;76.95708333333202;62.05333333333318
2.67;62.49;38.21;40.52;53.95;42.65;78.88833333333201;62.407976190476035
65.38;82.84;62.49;38.21;40.52;59.94;79.20791666666534;62.799047619047464
102.57;113.43;82.84;62.49;38.21;79.55;79.29333333333201;62.88005952380937
123.93;171.01;113.43;82.84;62.49;108.76;80.64916666666535;63.14244047619032
152.15;225.77;171.01;113.43;82.84;137.13;82.58541666666535;63.64791666666652
158.02;137.31;225.77;171.01;113.43;59.97;81.07041666666534;63.7448809523808
138.08;7.16;137.31;225.77;171.01;5.09;75.72249999999867;63.206011904761745
103.65;1.92;7.16;137.31;225.77;3.09;71.38958333333201;63.15130952380936
87.18;4.06;1.92;7.16;137.31;1.82;71.48874999999867;63.16999999999983
80.6;2.79;4.06;1.92;7.16;1.08;71.547083333332;63.1819047619046
76.92;2.24;2.79;4.06;1.92;1.25;71.583333333332;63.190178571428405
74.65;1.58;2.24;2.79;4.06;1.81;71.569583333332;63.1926785714284
79.83;1.92;1.58;2.24;2.79;2.69;71.52166666666534;63.19238095238079
89.31;3.28;1.92;1.58;2.24;5.21;67.50249999999868;62.945178571428414
112.0;6.4;3.28;1.92;1.58;100.89;67.193333333332;62.56410714285698
117.3;16.05;6.4;3.28;1.92;103.39;60.63999999999868;62.15744047619031
93.45;38.68;16.05;6.4;3.28;95.36;56.48999999999868;61.856011904761736
45.25;5.66;38.68;16.05;6.4;91.65;52.156249999998685;61.488214285714115
47.04;3.79;5.66;38.68;16.05;82.31;48.58916666666534;61.26749999999983
14.83;1.69;3.79;5.66;38.68;78.07;45.35291666666535;61.037202380952216
12.99;1.32;1.69;3.79;5.66;69.21;42.669583333332014;60.90827380952365
12.65;0.94;1.32;1.69;3.79;61.46;40.46083333333201;60.89101190476175
12.55;0.93;0.94;1.32;1.69;61.46;38.81124999999868;60.873869047618896
13.09;1.32;0.93;0.94;1.32;66.07;37.274166666665344;60.762321428571276
44.36;2.67;1.32;0.93;0.94;81.74;34.781666666665345;60.52434523809509
78.73;65.38;2.67;1.32;0.93;89.86;34.054166666665346;60.556726190476034
87.77;102.57;65.38;2.67;1.32;108.01;33.601666666665345;60.693749999999845
112.91;123.93;102.57;65.38;2.67;131.98;31.63999999999868;60.78404761904746
160.04;152.15;123.93;102.57;65.38;151.02;28.57249999999868;60.87345238095223
167.72;158.02;152.15;123.93;102.57;140.01;29.435416666665343;61.45708333333319
132.45;138.08;158.02;152.15;123.93;109.42;34.890416666665345;62.248690476190326
104.39;103.65;138.08;158.02;152.15;99.95;39.12916666666535;62.84726190476175
98.58;87.18;103.65;138.08;158.02;92.0;42.59249999999869;63.355357142856995
93.83;80.6;87.18;103.65;138.08;78.77;45.83458333333201;63.82869047619033
89.5;76.92;80.6;87.18;103.65;66.52;48.946249999998685;64.279107142857
85.43;74.65;76.92;80.6;87.18;61.7;51.99083333333203;64.71267857142843
82.23;79.83;74.65;76.92;80.6;62.01;55.237083333332016;65.17184523809509
89.69;89.31;79.83;74.65;76.92;63.75;58.82166666666535;65.67244047619033
113.55;112.0;89.31;79.83;74.65;88.96;63.22166666666535;65.73857142857129
119.05;117.3;112.0;89.31;79.83;106.49;67.44041666666534;65.8213690476189
101.83;93.45;117.3;112.0;89.31;106.11;69.72249999999867;65.80999999999986
78.56;45.25;93.45;117.3;112.0;99.9;71.37208333333201;65.53380952380938
60.66;47.04;45.25;93.45;117.3;89.76;73.17416666666534;65.32386904761891
41.39;14.83;47.04;45.25;93.45;80.05;73.72166666666534;64.94744047619035
33.1;12.99;14.83;47.04;45.25;73.11;74.20791666666534;64.6127976190475
25.36;12.65;12.99;14.83;47.04;66.85;74.695833333332;64.32226190476179
17.41;12.55;12.65;12.99;14.83;63.73;75.17999999999867;64.03113095238083
14.59;13.09;12.55;12.65;12.99;65.33;75.67041666666533;63.71577380952369
24.06;44.36;13.09;12.55;12.65;73.27;77.40749999999866;63.49327380952369
61.12;78.73;44.36;13.09;12.55;84.1;77.96374999999865;63.42702380952369
83.17;87.77;78.73;44.36;13.09;94.46;77.347083333332;63.3065476190475
125.49;112.91;87.77;78.73;44.36;107.94;76.88791666666533;63.1930357142856
151.04;160.04;112.91;87.77;78.73;115.0;77.21666666666532;63.246726190476075
150.16;167.72;160.04;112.91;87.77;107.91;77.62083333333199;63.41166666666655
123.84;132.45;167.72;160.04;112.91;99.29;77.38624999999867;63.548749999999885
95.11;104.39;132.45;167.72;160.04;82.16;77.417083333332;63.575178571428445
96.0;98.58;104.39;132.45;167.72;86.45;77.892083333332;63.61434523809511
65.68;93.83;98.58;104.39;132.45;86.68;78.44333333333199;63.70398809523797
51.39;89.5;93.83;98.58;104.39;77.75;78.96749999999865;63.84077380952368
39.98;85.43;89.5;93.83;98.58;70.4;79.41666666666532;63.982023809523675
34.14;82.23;85.43;89.5;93.83;65.11;79.51666666666533;64.10238095238081
32.91;89.69;82.23;85.43;89.5;65.62;79.53249999999866;64.25678571428558
35.18;113.55;89.69;82.23;85.43;65.9;79.597083333332;64.40315476190463
38.69;119.05;113.55;89.69;82.23;68.09;79.66999999999867;64.47791666666653
37.69;101.83;119.05;113.55;89.69;70.75;80.01916666666533;64.45244047619033
15.1;78.56;101.83;119.05;113.55;59.88;81.40708333333198;64.32541666666653
1.51;60.66;78.56;101.83;119.05;46.03;81.97458333333199;64.15220238095223
-2.2;41.39;60.66;78.56;101.83;40.85;83.08124999999866;63.92208333333319
-6.0;33.1;41.39;60.66;78.56;20.7;83.91916666666533;63.68392857142843
-13.88;25.36;33.1;41.39;60.66;7.44;84.44874999999865;63.43696428571415
-14.63;17.41;25.36;33.1;41.39;2.92;84.65124999999865;63.16124999999986
-13.5;14.59;17.41;25.36;33.1;5.8;84.71374999999865;62.85922619047605
-2.54;24.06;14.59;17.41;25.36;13.0;83.86791666666532;62.56630952380938
14.35;61.12;24.06;14.59;17.41;52.08;83.13416666666532;62.429523809523666
27.01;83.17;61.12;24.06;14.59;67.5;82.94249999999866;62.36232142857129
40.78;125.49;83.17;61.12;24.06;81.9;83.46666666666532;62.46678571428557
32.57;151.04;125.49;83.17;61.12;85.86;83.09166666666532;62.68130952380939
31.73;150.16;151.04;125.49;83.17;81.76;82.35999999999866;62.932797619047484
31.11;123.84;150.16;151.04;125.49;84.48;82.00124999999865;63.078928571428435
18.13;95.11;123.84;150.16;151.04;65.39;81.61458333333198;63.15601190476177
15.33;96.0;95.11;123.84;150.16;35.71;81.50708333333198;63.212857142857004
12.95;65.68;96.0;95.11;123.84;30.37;80.33416666666533;63.087857142857004
9.03;51.39;65.68;96.0;95.11;15.47;78.74624999999865;62.930952380952235
4.99;39.98;51.39;65.68;96.0;7.05;76.85249999999866;62.749880952380806
4.09;34.14;39.98;51.39;65.68;8.75;74.84874999999866;62.565535714285566
1.87;32.91;34.14;39.98;51.39;5.01;72.48291666666533;62.37083333333318
0.72;35.18;32.91;34.14;39.98;4.9;69.21749999999867;62.187976190476036
0.78;38.69;35.18;32.91;34.14;4.11;65.86916666666534;62.01297619047604
-0.13;37.69;38.69;35.18;32.91;0.97;63.196666666665344;61.81619047619033
-2.01;15.1;37.69;38.69;35.18;0.0;60.55249999999867;61.549642857142715
-7.6;1.51;15.1;37.69;38.69;1.56;58.087916666665336;61.284642857142714
-15.0;-2.2;1.51;15.1;37.69;0.77;56.27166666666533;61.028392857142705
-24.77;-6.0;-2.2;1.51;15.1;-0.1;54.64249999999867;60.86946428571413
-32.69;-13.88;-6.0;-2.2;1.51;-4.01;53.007499999998664;60.74255952380937
-37.13;-14.63;-13.88;-6.0;-2.2;-5.0;51.67249999999866;60.63809523809509
-28.68;-13.5;-14.63;-13.88;-6.0;-4.36;50.502083333331996;60.52321428571414
-4.99;-2.54;-13.5;-14.63;-13.88;-0.08;49.39374999999867;60.43071428571414
-0.59;14.35;-2.54;-13.5;-14.63;4.93;47.444999999998664;60.2061309523808
6.1;27.01;14.35;-2.54;-13.5;14.29;45.10499999999866;59.965119047618906
13.02;40.78;27.01;14.35;-2.54;65.61;41.575416666665326;59.720357142857004
16.03;32.57;40.78;27.01;14.35;94.99;36.63916666666533;59.40315476190462
17.45;31.73;32.57;40.78;27.01;106.93;31.704583333332;59.105357142856995
16.68;31.11;31.73;32.57;40.78;106.4;27.840833333332;58.78767857142843
15.82;18.13;31.11;31.73;32.57;93.55;24.633333333332;58.506369047618904
14.69;15.33;18.13;31.11;31.73;93.6;21.272083333332;58.38505952380939
12.81;12.95;15.33;18.13;31.11;82.55;19.074999999998663;58.28136904761891
11.86;9.03;12.95;15.33;18.13;80.2;17.309999999998663;58.24303571428558
12.03;4.99;9.03;12.95;15.33;64.47;15.852083333331997;58.23077380952368
15.29;4.09;4.99;9.03;12.95;59.98;14.599999999998664;58.20303571428559
27.68;1.87;4.09;4.99;9.03;93.86;13.30666666666533;58.18434523809511
39.59;0.72;1.87;4.09;4.99;130.08;11.870833333332;58.15946428571416
42.35;0.78;0.72;1.87;4.09;190.13;10.291249999998666;58.13964285714273
41.26;-0.13;0.78;0.72;1.87;160.54;8.715416666665332;58.13309523809512
38.81;-2.01;-0.13;0.78;0.72;125.01;8.002499999998667;58.12113095238084
35.26;-7.6;-2.01;-0.13;0.78;59.99;7.622916666665334;58.06660714285702
33.05;-15.0;-7.6;-2.01;-0.13;26.48;7.089583333332;57.97273809523798
32.32;-24.77;-15.0;-7.6;-2.01;22.05;6.307499999998666;57.82589285714274
32.03;-32.69;-24.77;-15.0;-7.6;21.15;5.523749999998667;57.65517857142845
32.0;-37.13;-32.69;-24.77;-15.0;19.07;4.586249999998667;57.463928571428454
31.83;-28.68;-37.13;-32.69;-24.77;16.13;3.953749999998666;57.319166666666554
31.88;-4.99;-28.68;-37.13;-32.69;16.14;3.851666666665333;57.28994047619036
32.85;-0.59;-4.99;-28.68;-37.13;75.17;3.2291666666653334;57.25708333333322
65.74;6.1;-0.59;-4.99;-28.68;111.38;2.357916666665333;57.208333333333215
109.6;13.02;6.1;-0.59;-4.99;138.47;1.2012499999986663;56.8952976190475
121.46;16.03;13.02;6.1;-0.59;179.3;0.5120833333319997;56.425297619047505
110.6;17.45;16.03;13.02;6.1;173.67;-0.08291666666800035;55.89267857142846
96.04;16.68;17.45;16.03;13.02;135.51;-0.6841666666680005;55.35863095238084
75.9;15.82;16.68;17.45;16.03;105.91;-0.7804166666680006;54.895952380952274
58.62;14.69;15.82;16.68;17.45;1.68;-0.8070833333346673;54.4262499999999
55.6;12.81;14.69;15.82;16.68;1.39;-0.8129166666680003;54.011130952380846
61.44;11.86;12.81;14.69;15.82;1.37;-0.6950000000013338;53.604345238095135
55.82;12.03;11.86;12.81;14.69;1.91;-0.4016666666680005;53.29220238095228
60.06;15.29;12.03;11.86;12.81;3.07;0.06499999999866612;53.026190476190386
59.11;27.68;15.29;12.03;11.86;99.74;1.1404166666653328;52.63226190476181
81.83;39.59;27.68;15.29;12.03;13.82;2.759999999998666;52.09363095238086
100.26;42.35;39.59;27.68;15.29;173.33;4.492083333332;51.213988095238015
91.5;41.26;42.35;39.59;27.68;138.28;6.216666666665333;50.50398809523801
68.27;38.81;41.26;42.35;39.59;109.67;7.9174999999986655;49.99089285714277
49.92;35.26;38.81;41.26;42.35;89.4;9.703333333331999;49.84369047619039
32.96;33.05;35.26;38.81;41.26;79.36;11.70541666666533;49.88279761904753
29.49;32.32;33.05;35.26;38.81;65.72;14.08416666666533;49.943928571428486
21.67;32.03;32.32;33.05;35.26;53.95;16.780833333331998;50.008690476190395
25.04;32.0;32.03;32.32;33.05;40.52;19.661249999998663;50.085654761904685
27.14;31.83;32.0;32.03;32.32;38.21;22.182499999998665;50.17910714285707
31.19;31.88;31.83;32.0;32.03;62.49;23.718749999998664;50.272797619047545
37.97;32.85;31.88;31.83;32.0;82.84;25.112083333332;50.02089285714278
71.65;65.74;32.85;31.88;31.83;113.43;27.597083333331998;49.74922619047612
97.6;109.6;65.74;32.85;31.88;171.01;31.621249999998668;49.577380952380885
123.19;121.46;109.6;65.74;32.85;225.77;36.01416666666534;49.233095238095174
119.44;110.6;121.46;109.6;65.74;137.31;39.895416666665334;48.85767857142851
101.1;96.04;110.6;121.46;109.6;7.16;43.202083333332006;48.62273809523803
49.14;75.9;96.04;110.6;121.46;1.92;45.705416666665336;48.44410714285708
85.16;58.62;75.9;96.04;110.6;4.06;47.53583333333199;48.783035714285646
79.98;55.6;58.62;75.9;96.04;2.79;49.31874999999866;49.10571428571422
70.99;61.44;55.6;58.62;75.9;2.24;51.384583333331996;49.46327380952374
70.35;55.82;61.44;55.6;58.62;1.58;53.20916666666533;49.7841666666666
65.36;60.06;55.82;61.44;55.6;1.92;55.074583333331994;50.12339285714279
73.47;59.11;60.06;55.82;61.44;3.28;56.38416666666532;49.88154761904756
45.21;81.83;59.11;60.06;55.82;6.4;58.14416666666532;50.28636904761898
126.5;100.26;81.83;59.11;60.06;16.05;60.557083333331995;49.851428571428514
103.69;91.5;100.26;81.83;59.11;38.68;62.65041666666533;49.572976190476126
76.76;68.27;91.5;100.26;81.83;5.66;63.87791666666533;49.32654761904756
51.3;49.92;68.27;91.5;100.26;3.79;64.48874999999866;49.09154761904756
45.67;32.96;49.92;68.27;91.5;1.69;64.48499999999866;48.81535714285709
40.94;29.49;32.96;49.92;68.27;1.32;64.367083333332;48.59970238095232
39.46;21.67;29.49;32.96;49.92;0.94;63.93541666666534;48.40755952380947
38.73;25.04;21.67;29.49;32.96;0.93;63.64541666666534;48.31541666666661
41.4;27.14;25.04;21.67;29.49;1.32;63.44999999999868;48.24952380952375
44.39;31.19;27.14;25.04;21.67;2.67;63.42124999999868;48.063214285714224
44.9;37.97;31.19;27.14;25.04;65.38;63.63458333333202;47.79613095238089
46.21;71.65;37.97;31.19;27.14;102.57;63.88083333333202;47.54744047619041
46.81;97.6;71.65;37.97;31.19;123.93;63.38083333333202;47.11047619047613
45.77;123.19;97.6;71.65;37.97;152.15;63.45291666666535;46.499880952380884
45.91;119.44;123.19;97.6;71.65;158.02;63.82124999999869;46.39351190476183
43.4;101.1;119.44;123.19;97.6;138.08;64.03208333333203;46.9526785714285
41.19;49.14;101.1;119.44;123.19;103.65;62.91708333333202;47.23374999999993
41.0;85.16;49.14;101.1;119.44;87.18;64.02291666666537;47.71648809523803
40.52;79.98;85.16;49.14;101.1;80.6;65.0387499999987;48.17595238095231
40.1;70.99;79.98;85.16;49.14;76.92;65.43666666666537;48.5851785714285
40.19;70.35;70.99;79.98;85.16;74.65;66.04208333333203;48.994523809523734
39.93;65.36;70.35;70.99;79.98;79.83;66.26291666666536;49.372142857142784
41.08;73.47;65.36;70.35;70.99;89.31;66.8612499999987;49.789940476190395
43.95;45.21;73.47;65.36;70.35;112.0;65.33541666666538;50.020952380952295
127.95;126.5;45.21;73.47;65.36;117.3;66.42874999999871;50.678392857142775
112.26;103.69;126.5;45.21;73.47;93.45;66.93666666666537;51.06535714285707
71.43;76.76;103.69;126.5;45.21;45.25;67.29041666666538;51.488571428571355
55.13;51.3;76.76;103.69;126.5;47.04;67.34791666666537;51.77136904761896
48.26;45.67;51.3;76.76;103.69;14.83;67.8774999999987;52.033154761904676
44.15;40.94;45.67;51.3;76.76;12.99;68.35458333333204;52.268988095238015
42.62;39.46;40.94;45.67;51.3;12.65;69.09583333333204;52.49827380952372
42.0;38.73;39.46;40.94;45.67;12.55;69.66624999999871;52.72327380952371
44.06;41.4;38.73;39.46;40.94;13.09;70.26041666666538;52.961845238095144
42.99;44.39;41.4;38.73;39.46;44.36;70.81041666666538;53.21017857142847
43.3;44.9;44.39;41.4;38.73;78.73;71.09916666666538;53.08827380952371
79.92;46.21;44.9;44.39;41.4;87.77;70.03916666666538;52.75279761904752
136.31;46.81;46.21;44.9;44.39;112.91;67.92291666666539;52.293749999999896
183.83;45.77;46.81;46.21;44.9;160.04;64.69708333333205;51.660535714285615
159.9;45.91;45.77;46.81;46.21;167.72;61.63333333333205;50.99321428571418
79.96;43.4;45.91;45.77;46.81;132.45;59.229166666665385;50.42964285714275
40.43;41.19;43.4;45.91;45.77;104.39;58.89791666666539;50.05785714285704
34.07;41.0;41.19;43.4;45.91;98.58;57.057916666665385;49.782976190476084
33.56;40.52;41.0;41.19;43.4;93.83;55.413749999998714;49.54440476190466
33.1;40.1;40.52;41.0;41.19;89.5;54.12666666666538;49.32523809523799
32.92;40.19;40.1;40.52;41.0;85.43;52.86999999999872;49.12011904761895
33.26;39.93;40.19;40.1;40.52;82.23;51.81041666666539;48.88261904761895
35.74;41.08;39.93;40.19;40.1;89.69;50.460833333332054;48.59553571428562
39.35;43.95;41.08;39.93;40.19;113.55;50.40833333333205;48.19047619047609
42.68;127.95;43.95;41.08;39.93;119.05;50.46874999999872;48.25386904761895
43.6;112.26;127.95;43.95;41.08;101.83;50.82583333333205;48.365833333333235
42.82;71.43;112.26;127.95;43.95;78.56;50.60374999999872;48.52166666666657
42.42;55.13;71.43;112.26;127.95;60.66;50.76333333333206;48.56982142857133
41.7;48.26;55.13;71.43;112.26;41.39;50.871249999998724;48.76880952380942
40.96;44.15;48.26;55.13;71.43;33.1;51.004999999998724;48.95428571428562
39.37;42.62;44.15;48.26;55.13;25.36;51.136666666665384;49.13267857142848
36.55;42.0;42.62;44.15;48.26;17.41;51.27291666666539;49.307976190476104
36.95;44.06;42.0;42.62;44.15;14.59;51.38374999999871;49.49232142857134
39.25;42.99;44.06;42.0;42.62;24.06;51.325416666665376;49.48416666666657
39.5;43.3;42.99;44.06;42.0;61.12;51.258749999998706;49.27327380952371
39.58;79.92;43.3;42.99;44.06;83.17;52.66333333333204;49.226547619047516
39.54;136.31;79.92;43.3;42.99;125.49;56.392499999998705;49.36583333333323
38.42;183.83;136.31;79.92;43.3;151.04;62.1449999999987;49.50744047619038
37.3;159.9;183.83;136.31;79.92;150.16;66.89458333333204;49.46089285714276
34.64;79.96;159.9;183.83;136.31;123.84;68.41791666666536;49.148452380952286
31.03;40.43;79.96;159.9;183.83;95.11;68.3862499999987;48.767738095237995
