price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
48.12;72.57;88.89;95.06;82.91;42.09;73.55541666666566;63.14785714285701
49.31;59.37;72.57;88.89;95.06;41.43;73.05791666666566;63.1548214285713
47.98;55.78;59.37;72.57;88.89;43.1;72.69166666666567;63.161785714285585
49.28;54.17;55.78;59.37;72.57;43.72;72.40791666666567;63.27761904761893
46.99;52.8;54.17;55.78;59.37;47.93;72.09708333333234;63.407559523809404
45.44;51.98;52.8;54.17;55.78;49.35;71.687499999999;63.53869047619035
45.49;52.72;51.98;52.8;54.17;50.64;71.19833333333234;63.614345238095105
53.93;58.11;52.72;51.98;52.8;59.19;70.77583333333233;63.50160714285702
59.85;69.61;58.11;52.72;51.98;63.07;69.95958333333233;63.396547619047496
62.06;83.76;69.61;58.11;52.72;63.93;69.04499999999899;63.35053571428559
60.16;78.06;83.76;69.61;58.11;60.42;68.53499999999899;63.308630952380824
56.84;69.74;78.06;83.76;69.61;51.1;68.00374999999899;63.54494047619034
54.02;63.34;69.74;78.06;83.76;48.07;67.58666666666566;63.76488095238082
52.98;63.02;63.34;69.74;78.06;57.34;67.15749999999899;63.980595238095106
50.32;59.89;63.02;63.34;69.74;44.85;66.898749999999;64.18261904761891
48.65;57.95;59.89;63.02;63.34;51.57;66.52958333333234;64.34202380952368
46.06;54.91;57.95;59.89;63.02;51.97;66.09458333333235;64.4718452380951
40.98;53.96;54.91;57.95;59.89;52.51;65.61791666666568;64.58660714285699
35.55;53.42;53.96;54.91;57.95;53.49;65.15999999999902;64.69369047619033
32.39;49.79;53.42;53.96;54.91;53.71;64.53833333333235;64.77017857142843
32.28;48.97;49.79;53.42;53.96;54.21;63.78249999999901;64.83577380952366
33.91;51.63;48.97;49.79;53.42;54.66;62.479166666665684;64.92613095238079
39.49;53.06;51.63;48.97;49.79;55.51;60.729166666665684;65.0164285714284
34.82;53.06;53.06;51.63;48.97;54.77;59.23624999999901;65.09458333333316
29.43;48.12;53.06;53.06;51.63;53.99;58.217499999999006;65.13047619047603
4.63;49.31;48.12;53.06;53.06;52.01;57.798333333332344;65.17738095238079
4.98;47.98;49.31;48.12;53.06;49.46;57.47333333333234;65.2064285714284
1.51;49.28;47.98;49.31;48.12;47.51;57.26958333333234;65.23952380952365
1.58;46.99;49.28;47.98;49.31;42.51;57.02749999999901;65.23392857142841
3.59;45.44;46.99;49.28;47.98;46.84;56.75499999999901;65.21065476190459
18.16;45.49;45.44;46.99;49.28;54.13;56.45374999999901;65.17999999999984
48.75;53.93;45.49;45.44;46.99;58.35;56.27958333333235;65.14869047619031
55.18;59.85;53.93;45.49;45.44;62.9;55.87291666666568;65.12952380952365
57.64;62.06;59.85;53.93;45.49;63.36;54.96874999999901;65.1183928571427
55.55;60.16;62.06;59.85;53.93;61.14;54.22291666666569;65.11684523809507
50.01;56.84;60.16;62.06;59.85;59.79;53.68541666666568;65.15101190476173
52.45;54.02;56.84;60.16;62.06;58.86;53.29708333333235;65.18642857142841
50.01;52.98;54.02;56.84;60.16;58.32;52.87874999999902;65.16047619047602
49.09;50.32;52.98;54.02;56.84;57.93;52.479999999999016;65.19303571428554
36.68;48.65;50.32;52.98;54.02;58.49;52.09249999999901;65.1756547619046
33.9;46.06;48.65;50.32;52.98;58.81;51.72374999999901;65.14047619047602
34.84;40.98;46.06;48.65;50.32;58.7;51.182916666665676;65.07184523809507
35.0;35.55;40.98;46.06;48.65;58.8;50.43833333333234;64.96505952380934
44.47;32.39;35.55;40.98;46.06;58.99;49.71333333333234;64.83815476190459
54.95;32.28;32.39;35.55;40.98;59.88;49.01791666666568;64.70761904761888
56.44;33.91;32.28;32.39;35.55;60.92;48.27958333333234;64.58410714285698
62.27;39.49;33.91;32.28;32.39;93.58;47.714166666665676;64.48874999999983
64.79;34.82;39.49;33.91;32.28;99.78;46.95416666666568;64.36999999999982
62.85;29.43;34.82;39.49;33.91;82.2;46.17541666666568;64.22380952380935
61.9;4.63;29.43;34.82;39.49;63.72;44.313749999999025;63.94178571428554
60.44;4.98;4.63;29.43;34.82;58.52;42.522083333332354;63.67702380952363
58.85;1.51;4.98;4.63;29.43;59.25;40.53166666666569;63.403214285714114
58.92;1.58;1.51;4.98;4.63;59.21;38.63958333333236;63.15958333333316
58.72;3.59;1.58;1.51;4.98;59.6;36.89583333333236;62.90214285714268
59.95;18.16;3.59;1.58;1.51;59.87;35.75708333333236;62.68803571428554
61.61;48.75;18.16;3.59;1.58;60.42;35.54124999999903;62.63089285714268
65.32;55.18;48.75;18.16;3.59;72.33;35.34666666666569;62.584940476190305
75.19;57.64;55.18;48.75;18.16;72.33;35.16249999999902;62.55089285714268
72.1;55.55;57.64;55.18;48.75;62.78;34.97041666666569;62.51761904761887
69.2;50.01;55.55;57.64;55.18;60.89;34.685833333332354;62.45940476190458
67.55;52.45;50.01;55.55;57.64;59.24;34.62041666666569;62.421249999999816
63.45;50.01;52.45;50.01;55.55;58.24;34.49666666666569;62.37178571428554
59.95;49.09;50.01;52.45;50.01;57.87;34.445416666665686;62.31916666666649
64.56;36.68;49.09;50.01;52.45;56.21;33.946666666665685;62.189345238095065
63.46;33.9;36.68;49.09;50.01;56.48;33.43999999999902;62.04107142857125
63.3;34.84;33.9;36.68;49.09;56.46;33.18416666666568;61.89904761904744
63.11;35.0;34.84;33.9;36.68;56.36;33.16124999999902;61.75738095238078
63.85;44.47;35.0;34.84;33.9;56.47;33.66458333333235;61.6709523809522
69.66;54.95;44.47;35.0;34.84;57.39;34.60916666666569;61.64160714285698
86.28;56.44;54.95;44.47;35.0;58.38;35.54791666666569;61.61494047619031
96.17;62.27;56.44;54.95;44.47;60.3;36.49708333333236;61.42857142857127
100.68;64.79;62.27;56.44;54.95;61.24;37.74583333333236;61.22029761904746
93.81;62.85;64.79;62.27;56.44;59.64;39.13833333333236;61.105119047618885
85.42;61.9;62.85;64.79;62.27;59.18;41.52458333333236;61.094285714285554
80.68;60.44;61.9;62.85;64.79;59.22;43.83541666666569;61.10571428571412
78.44;58.85;60.44;61.9;62.85;58.61;46.224583333332355;61.103333333333175
78.26;58.92;58.85;60.44;61.9;58.59;48.61374999999902;61.10160714285699
79.02;58.72;58.92;58.85;60.44;59.06;50.91083333333236;61.096369047618886
86.34;59.95;58.72;58.92;58.85;59.65;52.652083333332364;61.09684523809508
99.35;61.61;59.95;58.72;58.92;60.69;53.18791666666569;61.10392857142841
113.06;65.32;61.61;59.95;58.72;73.86;53.610416666665685;61.06220238095222
132.06;75.19;65.32;61.61;59.95;95.72;54.34166666666568;61.079226190476035
123.42;72.1;75.19;65.32;61.61;78.77;55.03124999999901;61.13470238095223
96.55;69.2;72.1;75.19;65.32;67.87;55.83083333333235;61.18416666666652
83.0;67.55;69.2;72.1;75.19;63.73;56.45999999999901;61.2336309523808
78.54;63.45;67.55;69.2;72.1;61.98;57.019999999999015;61.26464285714271
70.04;59.95;63.45;67.55;69.2;60.79;57.47249999999902;61.27702380952366
63.65;64.56;59.95;63.45;67.55;64.02;58.634166666665685;61.326726190476045
61.93;63.46;64.56;59.95;63.45;62.77;59.86583333333235;61.368273809523664
61.36;63.3;63.46;64.56;59.95;62.17;61.05166666666568;61.40898809523795
60.89;63.11;63.3;63.46;64.56;62.74;62.222916666665675;61.44916666666652
62.46;63.85;63.11;63.3;63.46;64.92;63.03041666666567;61.4930952380951
66.8;69.66;63.85;63.11;63.3;68.58;63.64333333333234;61.56613095238082
77.32;86.28;69.66;63.85;63.11;80.97;64.88666666666568;61.73220238095225
88.27;96.17;86.28;69.66;63.85;104.08;66.29916666666567;61.94571428571416
89.91;100.68;96.17;86.28;69.66;106.09;67.79458333333234;62.18047619047607
77.71;93.81;100.68;96.17;86.28;84.68;69.08458333333235;62.38386904761893
68.07;85.42;93.81;100.68;96.17;73.39;70.06458333333235;62.540059523809404
64.85;80.68;85.42;93.81;100.68;69.67;70.90791666666568;62.667797619047505
64.61;78.44;80.68;85.42;93.81;67.32;71.72416666666568;62.785833333333215
64.83;78.26;78.44;80.68;85.42;67.63;72.52999999999902;62.90291666666655
63.96;79.02;78.26;78.44;80.68;68.95;73.37583333333235;63.02172619047608
67.84;86.34;79.02;78.26;78.44;70.52;74.47541666666568;63.18059523809513
71.77;99.35;86.34;79.02;78.26;79.12;76.04791666666567;63.41071428571418
89.91;113.06;99.35;86.34;79.02;100.0;78.03708333333235;63.644047619047505
95.45;132.06;113.06;99.35;86.34;119.25;80.40666666666567;63.860357142857026
65.19;123.42;132.06;113.06;99.35;119.03;82.544999999999;64.12613095238083
51.55;96.55;123.42;132.06;113.06;91.16;83.68458333333234;64.29684523809512
54.56;83.0;96.55;123.42;132.06;78.23;84.32833333333234;64.4115476190475
25.91;78.54;83.0;96.55;123.42;76.11;84.95708333333233;64.51011904761893
12.5;70.04;78.54;83.0;96.55;72.55;85.37749999999902;64.56517857142846
26.21;63.65;70.04;78.54;83.0;71.57;85.33958333333236;64.56297619047606
20.98;61.93;63.65;70.04;78.54;70.58;85.27583333333236;64.55797619047607
19.02;61.36;61.93;63.65;70.04;68.65;85.19499999999901;64.55315476190465
12.95;60.89;61.36;61.93;63.65;67.06;85.10249999999903;64.54214285714274
14.26;62.46;60.89;61.36;61.93;68.22;85.04458333333237;64.52749999999988
19.94;66.8;62.46;60.89;61.36;71.37;84.9254166666657;64.51690476190463
26.87;77.32;66.8;62.46;60.89;84.27;84.55208333333236;64.49517857142844
57.92;88.27;77.32;66.8;62.46;103.2;84.22291666666568;64.4010714285713
59.65;89.91;88.27;77.32;66.8;96.7;83.77416666666569;64.30476190476178
57.89;77.71;89.91;88.27;77.32;79.09;83.10333333333236;64.26327380952368
52.42;68.07;77.71;89.91;88.27;71.31;82.38041666666568;64.23160714285702
49.84;64.85;68.07;77.71;89.91;64.57;81.72083333333235;64.20291666666654
49.71;64.61;64.85;68.07;77.71;60.98;81.14458333333233;64.18678571428559
43.91;64.83;64.61;64.85;68.07;60.26;80.584999999999;64.17011904761893
27.45;63.96;64.83;64.61;64.85;61.81;79.957499999999;64.14041666666654
53.68;67.84;63.96;64.83;64.61;64.46;79.18666666666567;64.12446428571415
55.84;71.77;67.84;63.96;64.83;68.25;78.03749999999901;64.08071428571415
67.81;89.91;71.77;67.84;63.96;89.2;77.07291666666568;64.02065476190462
67.08;95.45;89.91;71.77;67.84;105.71;75.54749999999902;63.878988095237965
58.25;65.19;95.45;89.91;71.77;90.3;73.12124999999902;63.55851190476177
20.06;51.55;65.19;95.45;89.91;82.49;71.24624999999902;63.32273809523796
3.49;54.56;51.55;65.19;95.45;73.35;70.06124999999902;63.18184523809511
0.1;25.91;54.56;51.55;65.19;73.32;67.86833333333236;62.883035714285576
-0.09;12.5;25.91;54.56;51.55;66.1;65.47083333333235;62.52559523809511
-0.11;26.21;12.5;25.91;54.56;66.81;63.910833333332356;62.2555952380951
-0.11;20.98;26.21;12.5;25.91;65.35;62.20458333333235;61.960357142857006
-0.1;19.02;20.98;26.21;12.5;65.4;60.44041666666569;61.66494047619034
-0.06;12.95;19.02;20.98;26.21;64.41;58.44291666666569;61.342857142857014
0.01;14.26;12.95;19.02;20.98;64.71;56.43458333333235;61.02166666666655
13.4;19.94;14.26;12.95;19.02;67.11;54.482083333332355;60.71553571428559
27.25;26.87;19.94;14.26;12.95;82.91;52.37999999999902;60.373869047618925
57.75;57.92;26.87;19.94;14.26;95.06;51.11541666666569;60.104345238095114
63.93;59.65;57.92;26.87;19.94;88.89;49.85458333333236;59.88380952380939
52.51;57.89;59.65;57.92;26.87;72.57;49.02874999999903;59.75761904761891
44.97;52.42;57.89;59.65;57.92;59.37;48.3766666666657;59.64517857142844
39.18;49.84;52.42;57.89;59.65;55.78;47.75124999999903;59.55749999999987
38.34;49.71;49.84;52.42;57.89;54.17;47.1304166666657;59.49041666666653
37.95;43.91;49.71;49.84;52.42;52.8;46.25874999999905;59.3930952380951
43.85;27.45;43.91;49.71;49.84;51.98;44.737499999999045;59.1885714285713
50.31;53.68;27.45;43.91;49.71;52.72;44.14749999999904;59.12440476190464
54.53;55.84;53.68;27.45;43.91;58.11;43.48374999999904;59.050535714285594
60.48;67.81;55.84;53.68;27.45;69.61;42.56291666666571;58.92321428571416
58.51;67.08;67.81;55.84;53.68;83.76;41.380833333332376;58.69327380952369
57.2;58.25;67.08;67.81;55.84;78.06;41.09166666666571;58.502499999999884
48.92;20.06;58.25;67.08;67.81;69.74;39.779583333332376;58.13089285714274
43.94;3.49;20.06;58.25;67.08;63.34;37.65166666666571;57.7150595238094
40.0;0.1;3.49;20.06;58.25;63.02;36.57624999999905;57.279226190476074
38.22;-0.09;0.1;3.49;20.06;59.89;36.05166666666572;56.88523809523797
38.05;-0.11;-0.09;0.1;3.49;57.95;34.954999999999046;56.48690476190464
38.09;-0.11;-0.11;-0.09;0.1;54.91;34.07624999999904;56.09726190476177
36.68;-0.1;-0.11;-0.11;-0.09;53.96;33.279583333332376;55.707380952380824
35.62;-0.06;-0.1;-0.11;-0.11;53.42;32.737499999999045;55.323630952380825
34.9;0.01;-0.06;-0.1;-0.11;49.79;32.143749999999045;54.93851190476179
34.26;13.4;0.01;-0.06;-0.1;48.97;31.87124999999904;54.6188095238094
34.28;27.25;13.4;0.01;-0.06;51.63;31.887083333332374;54.28749999999987
35.57;57.75;27.25;13.4;0.01;53.06;31.879999999999043;54.06541666666654
37.08;63.93;57.75;27.25;13.4;53.06;32.05833333333238;53.91684523809512
38.89;52.51;63.93;57.75;27.25;48.12;31.83416666666571;53.79744047619037
39.19;44.97;52.51;63.93;57.75;49.31;31.523749999999044;53.71172619047607
38.89;39.18;44.97;52.51;63.93;47.98;31.079583333332376;53.61291666666654
35.82;38.34;39.18;44.97;52.51;49.28;30.605833333332374;53.51869047619035
21.9;37.95;38.34;39.18;44.97;46.99;30.357499999999046;53.43029761904751
12.99;43.85;37.95;38.34;39.18;45.44;31.040833333332376;53.38190476190465
29.0;50.31;43.85;37.95;38.34;45.49;30.900416666665716;53.36755952380942
34.22;54.53;50.31;43.85;37.95;53.93;30.84583333333238;53.34624999999989
38.22;60.48;54.53;50.31;43.85;59.85;30.54041666666571;53.29190476190465
37.92;58.51;60.48;54.53;50.31;62.06;30.183333333332374;53.141607142857026
33.16;57.2;58.51;60.48;54.53;60.16;30.13958333333238;53.01744047619037
29.69;48.92;57.2;58.51;60.48;56.84;31.34208333333238;52.8935119047618
28.88;43.94;48.92;57.2;58.51;54.02;33.027499999999044;52.778035714285615
25.37;40.0;43.94;48.92;57.2;52.98;34.689999999999046;52.6410119047618
17.03;38.22;40.0;43.94;48.92;50.32;36.28624999999905;52.512023809523704
26.4;38.05;38.22;40.0;43.94;48.65;37.87624999999905;52.39357142857131
27.51;38.09;38.05;38.22;40.0;46.06;39.467916666665715;52.29345238095227
29.11;36.68;38.09;38.05;38.22;40.98;41.000416666665714;52.190595238095135
30.3;35.62;36.68;38.09;38.05;35.55;42.48708333333238;52.084642857142754
35.05;34.9;35.62;36.68;38.09;32.39;43.940833333332385;51.996011904761794
38.47;34.26;34.9;35.62;36.68;32.28;44.80999999999904;51.908452380952276
41.29;34.28;34.26;34.9;35.62;33.91;45.10291666666571;51.80517857142848
49.2;35.57;34.28;34.26;34.9;39.49;44.17874999999904;51.70107142857133
49.48;37.08;35.57;34.28;34.26;34.82;43.05999999999904;51.60595238095229
47.15;38.89;37.08;35.57;34.28;29.43;42.49249999999905;51.55101190476181
45.4;39.19;38.89;37.08;35.57;4.63;42.251666666665706;51.490773809523716
45.91;38.89;39.19;38.89;37.08;4.98;42.23958333333238;51.436666666666575
41.81;35.82;38.89;39.19;38.89;1.51;42.13458333333238;51.35654761904752
40.15;21.9;35.82;38.89;39.19;1.58;41.46583333333238;51.20720238095228
46.91;12.99;21.9;35.82;38.89;3.59;40.17999999999904;51.01404761904752
54.32;29.0;12.99;21.9;35.82;18.16;39.29208333333238;50.91589285714275
57.46;34.22;29.0;12.99;21.9;48.75;38.44583333333238;50.79857142857132
82.86;38.22;34.22;29.0;12.99;55.18;37.51833333333238;50.66982142857131
92.04;37.92;38.22;34.22;29.0;57.64;36.66041666666571;50.52613095238084
86.17;33.16;37.92;38.22;34.22;55.55;35.65874999999904;50.365416666666555
75.08;29.69;33.16;37.92;38.22;50.01;34.85749999999904;50.20380952380941
59.45;28.88;29.69;33.16;37.92;52.45;34.229999999999045;50.054166666666546
55.4;25.37;28.88;29.69;33.16;50.01;33.62041666666571;49.88982142857132
45.43;17.03;25.37;28.88;29.69;49.09;32.737499999999045;49.69166666666656
54.52;26.4;17.03;25.37;28.88;36.68;32.25208333333238;49.55922619047609
41.15;27.51;26.4;17.03;25.37;33.9;31.811249999999045;49.44880952380942
55.82;29.11;27.51;26.4;17.03;34.84;31.49583333333238;49.37815476190467
55.68;30.3;29.11;27.51;26.4;35.0;31.27416666666571;49.34690476190467
55.86;35.05;30.3;29.11;27.51;44.47;31.28041666666571;49.362738095238
57.26;38.47;35.05;30.3;29.11;54.95;31.45583333333238;49.39958333333323
84.25;41.29;38.47;35.05;30.3;56.44;31.747916666665713;49.443511904761806
97.71;49.2;41.29;38.47;35.05;62.27;32.31583333333238;49.50130952380943
94.16;49.48;49.2;41.29;38.47;64.79;32.832499999999044;49.588571428571335
80.81;47.15;49.48;49.2;41.29;62.85;33.17666666666571;49.694047619047524
71.09;45.4;47.15;49.48;49.2;61.9;33.43541666666571;49.9367261904761
65.04;45.91;45.4;47.15;49.48;60.44;33.727916666665706;50.180357142857055
62.95;41.81;45.91;45.4;47.15;58.85;33.97749999999903;50.420238095238
66.66;40.15;41.81;45.91;45.4;58.92;34.737916666665704;50.64982142857133
67.28;46.91;40.15;41.81;45.91;58.72;36.15124999999903;50.90767857142847
71.63;54.32;46.91;40.15;41.81;59.95;37.20624999999904;51.12291666666657
77.08;57.46;54.32;46.91;40.15;61.61;38.17458333333237;51.1747619047618
107.65;82.86;57.46;54.32;46.91;65.32;40.03458333333237;51.339523809523705
142.51;92.04;82.86;57.46;54.32;75.19;42.28958333333237;51.54428571428562
126.48;86.17;92.04;82.86;57.46;72.1;44.49833333333237;51.72654761904753
101.23;75.08;86.17;92.04;82.86;69.2;46.38958333333236;51.87577380952372
79.74;59.45;75.08;86.17;92.04;67.55;47.66333333333236;51.917440476190386
76.5;55.4;59.45;75.08;86.17;63.45;48.91458333333237;51.94952380952371
72.66;45.43;55.4;59.45;75.08;59.95;50.097916666665704;51.927738095238
70.27;54.52;45.43;55.4;59.45;64.56;51.26958333333237;52.033928571428476
69.53;41.15;54.52;45.43;55.4;63.46;51.837916666665706;52.07708333333324
69.93;55.82;41.15;54.52;45.43;63.3;52.950833333332376;52.20196428571419
69.84;55.68;55.82;41.15;54.52;63.11;54.00833333333238;52.32505952380943
56.86;55.86;55.68;55.82;41.15;63.85;54.87541666666571;52.39285714285705
69.31;57.26;55.86;55.68;55.82;69.66;55.65833333333237;52.406607142857055
87.35;84.25;57.26;55.86;55.68;86.28;57.44833333333238;52.572142857142765
110.47;97.71;84.25;57.26;55.86;96.17;59.46958333333237;52.783095238095136
95.87;94.16;97.71;84.25;57.26;100.68;61.331249999999045;52.95791666666656
72.02;80.81;94.16;97.71;84.25;93.81;62.73374999999904;53.064821428571314
64.15;71.09;80.81;94.16;97.71;85.42;63.8041666666657;53.1195238095237
57.41;65.04;71.09;80.81;94.16;80.68;64.60124999999903;53.14690476190466
54.47;62.95;65.04;71.09;80.81;78.44;65.48208333333237;53.17130952380942
55.36;66.66;62.95;65.04;71.09;78.26;66.58666666666569;53.21738095238085
59.03;67.28;66.66;62.95;65.04;79.02;67.43541666666569;53.26833333333324
68.37;71.63;67.28;66.66;62.95;86.34;68.15666666666569;53.33785714285703
71.93;77.08;71.63;67.28;66.66;99.35;68.97416666666568;53.42994047619037
101.46;107.65;77.08;71.63;67.28;113.06;70.00708333333236;53.68190476190465
128.27;142.51;107.65;77.08;71.63;132.06;72.10999999999903;54.082619047618934
125.87;126.48;142.51;107.65;77.08;123.42;73.78958333333236;54.406309523809405
107.36;101.23;126.48;142.51;107.65;96.55;74.8791666666657;54.59696428571416
86.88;79.74;101.23;126.48;142.51;83.0;75.72458333333236;54.66952380952369
79.76;76.5;79.74;101.23;126.48;78.54;76.60374999999902;54.74720238095225
74.27;72.66;76.5;79.74;101.23;70.04;77.73833333333236;54.82285714285701
74.19;70.27;72.66;76.5;79.74;63.65;78.39458333333236;54.85684523809511
45.94;69.53;70.27;72.66;76.5;61.93;79.57708333333235;54.89297619047608
46.62;69.93;69.53;70.27;72.66;61.36;80.16499999999903;54.932440476190365
47.75;69.84;69.93;69.53;70.27;60.89;80.75499999999901;54.97249999999989
50.15;56.86;69.84;69.93;69.53;62.46;80.79666666666569;54.930892857142744
78.96;69.31;56.86;69.84;69.93;66.8;81.29874999999902;54.92880952380941
113.22;87.35;69.31;56.86;69.84;77.32;81.42791666666568;54.93517857142846
113.45;110.47;87.35;69.31;56.86;88.27;81.95958333333235;55.0202976190475
95.97;95.87;110.47;87.35;69.31;89.91;82.03083333333234;54.991666666666546
68.93;72.02;95.87;110.47;87.35;77.71;81.66458333333235;54.86196428571417
65.21;64.15;72.02;95.87;110.47;68.07;81.37541666666569;54.735357142857026
63.82;57.41;64.15;72.02;95.87;64.85;81.05749999999902;54.59684523809512
59.96;54.47;57.41;64.15;72.02;64.61;80.70416666666569;54.454166666666545
62.42;55.36;54.47;57.41;64.15;64.83;80.23333333333234;54.31785714285702
62.81;59.03;55.36;54.47;57.41;63.96;79.88958333333234;54.19886904761893
69.08;68.37;59.03;55.36;54.47;67.84;79.753749999999;54.091904761904644
87.07;71.93;68.37;59.03;55.36;71.77;79.53916666666568;53.92869047619036
119.68;101.46;71.93;68.37;59.03;89.91;79.281249999999;53.85964285714274
164.5;128.27;101.46;71.93;68.37;95.45;78.68791666666567;53.83708333333322
155.23;125.87;128.27;101.46;71.93;65.19;78.662499999999;53.85166666666656
124.95;107.36;125.87;128.27;101.46;51.55;78.91791666666566;53.9160119047618
103.97;86.88;107.36;125.87;128.27;54.56;79.21541666666566;53.93910714285704
93.76;79.76;86.88;107.36;125.87;25.91;79.351249999999;53.94636904761894
78.06;74.27;79.76;86.88;107.36;12.5;79.41833333333233;53.971547619047506
74.36;74.19;74.27;79.76;86.88;26.21;79.58166666666567;54.03428571428561
71.6;45.94;74.19;74.27;79.76;20.98;78.598749999999;53.93910714285704
69.83;46.62;45.94;74.19;74.27;19.02;77.62749999999899;53.851369047618945
69.61;47.75;46.62;45.94;74.19;12.95;76.70708333333233;53.773154761904664
69.3;50.15;47.75;46.62;45.94;14.26;76.427499999999;53.69988095238085
71.74;78.96;50.15;47.75;46.62;19.94;76.82958333333234;53.772261904761805
87.11;113.22;78.96;50.15;47.75;26.87;77.90749999999902;53.98595238095228
98.21;113.45;113.22;78.96;50.15;57.92;78.03166666666569;54.13583333333323
102.29;95.97;113.45;113.22;78.96;59.65;78.03583333333235;54.171904761904656
80.0;68.93;95.97;113.45;113.22;57.89;77.90708333333235;54.119642857142765
72.41;65.21;68.93;95.97;113.45;52.42;77.951249999999;54.10261904761895
66.4;63.82;65.21;68.93;95.97;49.84;78.21833333333234;54.096488095237994
63.06;59.96;63.82;65.21;68.93;49.71;78.44708333333234;54.06880952380941
59.64;62.42;59.96;63.82;65.21;43.91;78.74124999999901;54.054464285714175
65.24;62.81;62.42;59.96;63.82;27.45;78.89874999999901;54.04761904761894
64.69;69.08;62.81;62.42;59.96;53.68;78.92833333333233;54.05499999999989
75.27;87.07;69.08;62.81;62.42;55.84;79.55916666666566;54.14607142857132
100.9;119.68;87.07;69.08;62.81;67.81;80.31833333333233;54.3232738095237
127.13;164.5;119.68;87.07;69.08;67.08;81.82791666666567;54.7342857142856
122.85;155.23;164.5;119.68;87.07;58.25;83.051249999999;55.27023809523797
93.08;124.95;155.23;164.5;119.68;20.06;83.78416666666567;55.70714285714274
77.69;103.97;124.95;155.23;164.5;3.49;84.496249999999;56.001249999999885
75.62;93.76;103.97;124.95;155.23;0.1;85.07958333333234;56.40511904761894
56.92;78.06;93.76;103.97;124.95;-0.09;85.237499999999;56.79535714285703
37.68;74.36;78.06;93.76;103.97;-0.11;85.24458333333233;57.08196428571418
34.26;71.6;74.36;78.06;93.76;-0.11;86.31374999999899;57.38327380952371
32.24;69.83;71.6;74.36;78.06;-0.1;87.28083333333232;57.685714285714184
28.92;69.61;69.83;71.6;74.36;-0.06;88.19166666666565;58.022976190476086
31.92;69.3;69.61;69.83;71.6;0.01;88.98958333333233;58.350595238095124
36.94;71.74;69.3;69.61;69.83;13.4;88.68874999999899;58.658928571428454
42.32;87.11;71.74;69.3;69.61;27.25;87.60083333333232;59.017499999999885
48.05;98.21;87.11;71.74;69.3;57.75;86.9658333333323;59.25732142857131
53.23;102.29;98.21;87.11;71.74;63.93;87.22916666666565;59.51113095238084
54.97;80.0;102.29;98.21;87.11;52.51;87.69041666666563;59.64273809523799
51.28;72.41;80.0;102.29;98.21;44.97;87.99041666666562;59.761726190476075
48.8;66.4;72.41;80.0;102.29;39.18;88.09791666666563;59.8602976190475
48.6;63.06;66.4;72.41;80.0;38.34;88.22708333333229;59.939761904761795
50.26;59.64;63.06;66.4;72.41;37.95;88.11124999999895;60.03339285714274
48.75;65.24;59.64;63.06;66.4;43.85;88.21249999999894;60.25833333333321
49.81;64.69;65.24;59.64;63.06;50.31;88.02958333333227;60.32386904761893
53.42;75.27;64.69;65.24;59.64;54.53;87.53791666666562;60.43952380952369
58.03;100.9;75.27;64.69;65.24;60.48;86.75541666666561;60.63648809523798
59.51;127.13;100.9;75.27;64.69;58.51;85.19833333333229;60.99392857142845
59.73;122.85;127.13;100.9;75.27;57.2;83.84916666666561;61.37845238095226
54.03;93.08;122.85;127.13;100.9;48.92;82.52124999999894;61.81309523809512
50.64;77.69;93.08;122.85;127.13;43.94;81.42624999999894;62.25476190476179
49.48;75.62;77.69;93.08;122.85;40.0;80.67041666666562;62.704285714285604
46.58;56.92;75.62;77.69;93.08;38.22;79.78958333333229;63.043630952380845
